review_id,platform,content,route_category,route_confidence
17e4230c-f28c-4802-a216-5072588759fe,Myntra,amazing experience on every shopping,Refund & Payment Issues,0.7461583361724137
50536ffb-c99e-4b73-beab-9fec1bc75e3d,Myntra,myntra app is really good.. I mean it's easy to use and the collection of clothes and brands is amazing.. myntra is great shopping app for fashion lovers.. I trust myntra very much for the quality and material.. my favourite shopping app is this only.. delivery is also fast and convenient.. 😊,Refund & Payment Issues,0.9534790584607947
5fbe57e1-93e0-4bfe-8c3d-20d1add3610c,Myntra,blindly trust,Delivery Failure,0.8221124229266892
139ac2df-dcdc-40f9-9da2-aa71aa2ff4a5,Myntra,Bekar app hai. Agar koi dress bye karo aur return karo to 23 rs kat dete hai. Agar aap 3 bar return karo to 23 23 kat te jayenge. Kya faida phr. Platform k nam pe loot rahe hai,Delivery Failure,0.9585475419606858
a7bb9a80-9180-4002-8154-eebcc27c5ed7,Myntra,good products and delivery man behaviour also good 😊,App Crash / UX Bug,0.9238802049655274
4e37e212-b8fb-4906-b862-7b6004c462da,Myntra,this app is great,Refund & Payment Issues,0.9899504830960728
c141f766-1bee-4346-b654-74e280bba58a,Myntra,Very nice Shopping Application,Refund & Payment Issues,0.9453262549553436
f50f5ed7-8557-43a0-a45f-1d1f11e77679,Myntra,"I had a good experience. The service was smooth and the staff was polite and helpful. Everything was well managed. Overall, I am satisfied.",App Crash / UX Bug,0.612517777700198
f70bd472-b0fc-45ad-83cf-843c1fce5dd3,Myntra,bahut achcha maja a Gaya maja a Gaya maja a Gaya maja a Gaya majak,Delivery Failure,0.9059786682483628
cbf1f851-1aeb-4f85-9bc1-8a8e876bb0a2,Myntra,myntra never disappoints me my first choice is myntra over any other platform,Refund & Payment Issues,0.5303348808573258
8341af58-b2eb-4d70-85ff-1ac28c44832e,Myntra,Nice app. Go for purchase of quality Products.,Refund & Payment Issues,0.8577891988717795
95ccfb3b-fd1a-464b-85c1-f5d5a12c0f01,Myntra,Good shopping app so far,Refund & Payment Issues,0.9642574376221982
48161137-b0d5-42fc-8ca9-d0d208a33fb3,Myntra,The product is good and the service is also good.,App Crash / UX Bug,0.5344525619426594
637e40ff-281c-498a-92ea-0650bf920bc0,Myntra,good collection,App Crash / UX Bug,0.908554409373059
20559897-5374-4086-8028-caf17e2d06a8,Myntra,genuine products are there...,Refund & Payment Issues,0.5992459132857577
7bbbf4d1-4b68-4358-8095-9d4d2e7319fa,Myntra,best website if u want original product easy returns and exchange policies,App Crash / UX Bug,0.7246816331672091
9eac54e3-623d-4c36-9a29-1f2136413d37,Myntra,the best app for fashion,Refund & Payment Issues,0.9816342143326118
d6ce1722-2c0a-4db0-af17-57a0358a99be,Myntra,smooth cloth super...,Delivery Failure,0.5198942414520847
415e33d3-76a9-4c66-b286-aef82123532b,Myntra,nice products and value for money,App Crash / UX Bug,0.9521525691567749
74baa3f7-38b7-4059-922f-e1d8ef32926a,Myntra,very very nice 👌 product,App Crash / UX Bug,0.9586123520476812
61abf2a1-142c-418f-b385-d8f2d13da2b4,Myntra,"""I'm giving a 5-star rating because I received money for it! And that’s the only reason this app has so many 5-star ratings — marketers pay and buy fake reviews. If I talk about my personal experience, it has been very bad, 3–4 times! Orders don’t get delivered outside the city by this platform, but other platforms do deliver.""",Fake/Counterfeit Product,0.6572459541986388
9cc8220c-0119-4600-9f6a-7038d2443a93,Myntra,amazing app bor buying everything,Refund & Payment Issues,0.8975504136200531
57010c53-42a2-4dd2-8699-25a173b4b0bd,Myntra,Myntra offer good product quality with price,App Crash / UX Bug,0.950705267958606
8a11056f-39d4-4917-98b7-fb9bf7e02ac9,Myntra,upset 😭 because of not delivering on my pincode,Fake/Counterfeit Product,0.5726562987160339
de1d5861-ed66-46b4-a622-8bdfc1a1d912,Myntra,best shopping app for garments,Refund & Payment Issues,0.9871314887997228
9083389f-005d-4510-8d30-8aa4b12c7337,Myntra,mostly quality is good and good after sale service.,App Crash / UX Bug,0.8980382567738042
c5aea019-a234-4c49-aed0-684309c89dad,Myntra,Nice & Affordable Prices.,App Crash / UX Bug,0.5528588702166963
4e74aaaf-9584-487e-beae-4e10ab690375,Myntra,good services,App Crash / UX Bug,0.9370020405363924
66f398f9-59e1-409f-bc89-da36418a88a6,Myntra,myntra is very nice app for shopping. the delivery time is also very less.,Refund & Payment Issues,0.9296272041706164
4577cc2a-366c-4999-a183-d73851b12b7f,Myntra,3rd class shopping website. I ordered 3 dresses and it got delivered on 24th March and had quality issues so i was raising return request till today it shows as our backend team is working on this issue. When i called the customer care team they said address is not serviceable. I am calling them till date and today is the last date to return the items and still they are saying wait for 48 hrs. Don't buy from this fake website. This are Fraudsters. Only sell fake item and then give ivalid answer,Fake/Counterfeit Product,0.8430777201277022
6052f148-9fa5-4ab3-8949-7e7e693150c7,Myntra,On their website they have different price and on the invoice different price. By this scam they are robbing innocent coustomer. It's my humble request to all of you be aware about this scandal.,Fake/Counterfeit Product,0.7259527024095564
acb2eb51-232f-4690-910d-0e2de1be6653,Myntra,super app for discounts and offer's and also quality of clothes and item's,Refund & Payment Issues,0.6790623542298967
7cdeb1bd-053e-485c-9ca1-c99bc791ed21,Myntra,pretty neck piece 😍 loved it,Delivery Failure,0.40063537433345175
476b69b6-2a0f-4f54-9557-287e716ab140,Myntra,good quality,App Crash / UX Bug,0.970788010633649
60add3dc-4c1d-46da-bae0-86f5f0d525c4,Myntra,worst app order Kiya nahi delivery hua mera Paisa bi return nahi karraa,Delivery Failure,0.729733816738227
0baf020e-aea5-498e-886a-9ed05f7356ff,Myntra,responsive and we'll maintained.,Delivery Failure,0.5434483500697828
4d6ba16b-13be-46a9-9fbe-2171db2e8130,Myntra,every order is great good app,Refund & Payment Issues,0.9491071580448865
fbb128d6-547d-4e28-b8ed-224c0b2a7066,Myntra,"The App is very good because they're providing every type and variety of fashions as per your need. Superb,Mind blowing,Love it..........👌👌👌",Refund & Payment Issues,0.9177170130129605
9fae59f1-4a4f-484c-8281-324c25c45d1a,Myntra,Most comfortable clothes.,Delivery Failure,0.6069324405908292
86d8fcca-4700-4ec6-8285-93e559cb64bb,Myntra,excellent quality,App Crash / UX Bug,0.974239769782376
66ec6f33-b447-4aa2-bd5c-9ee6f47ef5ae,Myntra,Myntra is always a best website to buy genuine wearing accessories.,Refund & Payment Issues,0.6362228597087185
0045482b-f7f9-47c4-b386-b84561771658,Myntra,"I used to be a regular customer of the app, but I have totally stopped now. In October 2024 out of the multiple orders, there were two identical Kurtas from the House of Pataudi. And the most amazing part is that I received the same colour and designed Kurtas but of an inferior quality from a different brand. Though, Myntra accepted one return, it refused the other stating that they had talked with the marketing agent who ensured of sending the exact product. Myntra labeled me a cheater.",Fake/Counterfeit Product,0.6403603494293574
4c63688a-f7f4-466d-bfa9-48f2025cfd35,Myntra,best online shopping app.,Refund & Payment Issues,0.9936322139305525
8a6e6860-ed44-4d25-87ee-8cde2f4971af,Myntra,"very good , ground work , office and house work, for all plateform this cloth is best",App Crash / UX Bug,0.6897398644383055
bab68023-9663-4dd8-8f28-e64896abbf56,Myntra,great shoping experience,App Crash / UX Bug,0.6692270955033452
2aa98c15-d95a-4d65-ab25-761298b13081,Myntra,it is wonderful and i love the quality of the products,App Crash / UX Bug,0.8421971714241685
0a5e4525-2cc2-4a02-a2ad-8edea5ef60a3,Myntra,C experience,App Crash / UX Bug,0.5888654540650876
d90e8953-d581-493a-8b3d-1dac8e02c3b1,Myntra,All time favorites,Delivery Failure,0.6058792885446614
a493e8f8-3ac3-4c92-a0a5-99879a9fd75d,Myntra,nice app great discounts,Refund & Payment Issues,0.9310812810785201
5114af3a-be6e-4bed-b0fb-e86d5a01effa,Myntra,"worst experience. they are continuously delivering the wrong products against multiple products ordered, and customer care executive are not even resolving the same. Even the senior department disconnects the call multiple times during the conversation. highly recommend to go for other shopping websites.",Fake/Counterfeit Product,0.9295952691839213
a533b872-ef3c-409c-ba86-d598761d4e3a,Myntra,3rd class app,Refund & Payment Issues,0.9959001773358344
ae0348ca-317b-4deb-a4a0-d00d292c1796,Myntra,"totally unprofessional, multiple times wrong product is delivered and customer care executive are unable to resolve the issue and the senior department is unable to help. Even after 20 days , my products are not even shipped. Better to go for other website",Fake/Counterfeit Product,0.9222829881589958
ca55198e-85ab-4fd8-95b4-a04bb317bb97,Myntra,awsome....easy to use....,Delivery Failure,0.7237714292990092
a553049f-1b9a-4809-a2de-8be3299e87b3,Myntra,1st time I have faced this problem. The item has shown delivered in the app and it's not delivered.. when I raised the concern the myntra ppl are telling they can't help me coz I have crossed the timeline,Fake/Counterfeit Product,0.6380115629161421
3681ec64-7d19-40fb-969d-29bb37db1a76,Myntra,"My overall experience with Myntra is good in terms of product quality and delivery. However, the refund process was not smooth and caused inconvenience. I request you to improve the refund system for a better customer experience.",Fake/Counterfeit Product,0.5855579153254402
a42b15d0-c312-4cca-8f5c-bb5aa64a0946,Myntra,Super products,App Crash / UX Bug,0.7991616997148532
c58634a8-1d21-4f9d-967b-603a6cf25fd2,Myntra,best app for affordable and quality products,Refund & Payment Issues,0.8456974135253702
318d645a-fde7-4b81-a06a-a23c5668ec01,Myntra,"best app and good product, good quality, good packaging",App Crash / UX Bug,0.5275609019196577
18ac9f4d-bcd9-4f04-bbaa-d33e49437c06,Myntra,best app for online shopping.,Refund & Payment Issues,0.9933292498882936
30331a15-516a-441e-92c4-5c95175eea70,Myntra,myntra application doing scam with customers,Refund & Payment Issues,0.7393884884149815
a516833f-5030-49e8-86d6-0cb7bde56b8e,Myntra,100rupess quality products best app,Refund & Payment Issues,0.7455392420231737
aff040c2-c113-4df3-81a8-6c9f9f623a95,Myntra,good app product is really good,Refund & Payment Issues,0.8958887705136516
2f06f7ba-f083-4469-8209-5b941ca2317c,Myntra,best for purchase,App Crash / UX Bug,0.7545090573789717
96a4d1f9-e425-47e8-be17-2d1a0410d107,Myntra,this app has no proper customer support only AI support no response back at all they have no control over the courier service delivery it is delivered and picked up at there own convenience.. this shall be my last shopping here🛒🛍️,Fake/Counterfeit Product,0.9291132952535281
7be9fc9e-adb5-4b9a-a245-854251b4e880,Myntra,My favourite shopping app,Refund & Payment Issues,0.9724988418288005
4a2de36e-3bdc-4028-bf9a-404f700e5013,Myntra,genuine products n reliable,Delivery Failure,0.467270435548136
8f6f1eba-e6bd-476f-8b4f-e09d85545f02,Myntra,The delivery is so fast i really loved it but sometimes they cancelled the order i'm really dissapointed but overall it's really good,Fake/Counterfeit Product,0.6285025890538894
45c6caab-1343-47ee-9152-d046e8f4d2c2,Myntra,i love myntra best online shopping app,Refund & Payment Issues,0.9843243119267668
de91f3e3-4471-4c0c-b768-05617d812f81,Myntra,"I had a very disappointing experience with Myntra. My order was delayed multiple times without any clear communication. The delivery date kept changing, which was extremely frustrating. After making me wait, Myntra cancelled the order from their end without my consent. This is highly unprofessional and shows poor management. If the product was unavailable, they should have informed me earlier instead of wasting my time. I also contacted customer care several times, but they hold me",Fake/Counterfeit Product,0.966487252218626
633facac-8a49-4866-8732-cb906b052e62,Myntra,incredible app & best app for online shopping 🙂,Refund & Payment Issues,0.9917562349366695
da0d558a-786a-46dd-a8bc-0357f91c7fdd,Myntra,Great app! Easy to use with a wide variety of products. Delivery is quick and returns are hassle-free. Love the deals and discounts. Totally worth it! 💖,Refund & Payment Issues,0.8008714177924359
992ff017-53c9-4a78-a088-0bbc4c4a2a63,Myntra,"Very bad delivery experience. My order was marked ‘delivery failed’ multiple times without any call from the delivery agent. I stayed available but no one contacted me. This is very unprofessional service. Please improve your delivery system. I do not recommend ordering from this app.” If there were a 0-star option, I would definitely give it.",Fake/Counterfeit Product,0.9506838257433461
5ac06e5e-ab44-4db9-8ba7-a26234074ab1,Myntra,"""Extremely disappointed with @Myntra. My order has been stuck for a week because of a technical glitch where the delivery PIN provided by the app isn't being accepted. I've made over 10 calls to customer support, but they just 'note' the issue and do nothing. Pathetic delivery and even worse support. Solve this ASAP! #MyntraScam #BadService #CustomerGrievance""",Fake/Counterfeit Product,0.9445719711481877
47416994-d4b1-438f-a334-514411c2efcc,Myntra,trusted products,Delivery Failure,0.3941043215229222
850b557d-4242-42b9-a360-9444c2ef7bc1,Myntra,all original items n in continent price,Delivery Failure,0.4660435319169348
5a24a0ef-0db3-4fd4-b64c-44e42b571152,Myntra,No words.........👍🏻♥️,Fake/Counterfeit Product,0.71804790165417
93d155ec-2343-4187-b7c1-014cff4170c8,Myntra,Great shopping experience and convenience,Refund & Payment Issues,0.43698424812321973
8b24223d-c1e2-4518-8b9c-399de033950e,Myntra,comfortable and perfect for daily wear,Refund & Payment Issues,0.5797443163969016
37a847ae-91a2-4872-8f8d-81a92b6dff80,Myntra,"good experience, quick delivery, nice pricing.",App Crash / UX Bug,0.9519671299556342
09762670-b9be-457d-9615-0a8a63d08282,Myntra,superb shopping app,Refund & Payment Issues,0.9726044187372148
371c5a83-6174-42db-a1ce-52029a1f0492,Myntra,very good to purchase branded items affordable price👍,App Crash / UX Bug,0.5015406526726104
b2bbb608-a68a-4b6b-b708-81800531410d,Myntra,quality products delivered.,App Crash / UX Bug,0.9394049105418043
f7d00d42-6bff-4e9e-93d0-b407a1d77f67,Myntra,best platform for genuine product,Refund & Payment Issues,0.5474891406986145
ce40fc4f-6fae-451f-be3a-c0910a8c6a7d,Myntra,best experience ever,App Crash / UX Bug,0.8198544866878427
739f2b62-f148-4d81-9942-74f20cda01d2,Myntra,good shopping app,Refund & Payment Issues,0.9915277271285161
ee633351-b978-4d7c-a5e1-84c3f1c710bb,Myntra,very nice app,Refund & Payment Issues,0.962593009933788
ad4e687d-c9ca-41f6-9917-386e3de93c26,Myntra,quick delivery on worthy products. don't blame the app if the clothing material or size doesn't fit. most products are original and trustworthy,Refund & Payment Issues,0.6877181995110764
4e3fed34-5ffd-4a34-bfe4-99b3d400bffb,Myntra,best kurta sets look very beautiful party wear,App Crash / UX Bug,0.5185011665375718
e0317761-d169-43e6-8b68-f2907872335a,Myntra,"ordered roadstar jeans that cost 830rs got a defective piece so i returned, so i got 805 refund rest they took soo called platform charge rubbish app, what's my fault why will i pay platform fee for return which i got a defective piece, this must be stopped, they must learn from flipkart,amazon. very disappointed 👎",Fake/Counterfeit Product,0.5456639416397644
