review_id,platform,content,route_category,route_confidence
240f6eff-85eb-41c7-a236-a8ad2a4f20af,Myntra,very good product,Delivery Failure,0.9865006198995193
72c4b49f-880e-466b-9f3f-11ce894c0ba5,Myntra,worst service don't buy any product 👎,Refund & Payment Issues,0.840883104341677
1fd431f7-7ffb-4493-bb07-f22d4079901d,Myntra,awesome experience,Delivery Failure,0.9444009147309455
22d182eb-3311-4fb2-bfaf-d5f7fd14a051,Myntra,very good place for clothing,Delivery Failure,0.6878386642741418
a57e51a8-5b77-4d41-99b8-112e79672043,Myntra,good app q,App Crash / UX Bug,0.9976449222955903
eac47cd6-0c2d-4da0-843a-825406e345ed,Myntra,very good Ecom experience,Delivery Failure,0.9733690367654646
d019a496-a897-4570-b07f-8752f8aa4b46,Myntra,"quiet interesting how this app says sale and sell out the left out stock and mostly, the products are not in a proper condition . when I try to contact with the customer care they won't even respond properly. such a big company paly tactics on customers in not acceptable. they have sent me old products even I exchanged it multiple times",Refund & Payment Issues,0.7265698984551793
584c937c-eb48-4643-a836-5ea383e561b4,Myntra,"best deals and great offers, awesome delivery time. user friendly interface",App Crash / UX Bug,0.818339052547028
9cedc80b-36f9-48be-a2c9-8e3a890460a5,Myntra,"very bad delivery, plus bad promotion and offers, my coupons disappeared just after granting location permissions",Refund & Payment Issues,0.8084176307342863
e3154853-afc7-41d2-ac02-64d7f2a3bd4a,Myntra,This App Gives 100 Percent Real Products And At Lowest Price,App Crash / UX Bug,0.9332544131976116
f0b5a612-ec2c-4783-a6e1-4b149602f055,Myntra,Best shopping app ..within 3 days parcel arrives,App Crash / UX Bug,0.9826422029604498
9918262b-c560-42a3-bb22-0db4d92a3ed7,Myntra,great clothing suggestions and quality,Delivery Failure,0.5739656412259858
a3d0a1bd-bb0a-4c61-9df2-02047e8fdfba,Myntra,excellent e commerce application,App Crash / UX Bug,0.8077754935837682
60456970-509c-4fad-84c3-e7afa7626de8,Myntra,good myntra credit give discount something the product will be free of cost,Delivery Failure,0.615280712675474
c34fc654-af9b-4acd-bf25-0047497c6168,Myntra,very good app for shopping online,App Crash / UX Bug,0.9988606679721878
6d24be84-437b-4f15-864e-c9446a33692a,Myntra,extrem super,Delivery Failure,0.9472086369613774
90c29f29-2300-4587-904d-1ba2353cde2f,Myntra,most trustworthy shopping app,App Crash / UX Bug,0.9737828541365785
c4e0dd44-cdeb-4f16-9798-7f22ea28b0c1,Myntra,good product and fast delivery,Delivery Failure,0.6741393718507906
baeddd46-7fd7-45d1-8f83-df57fa12282b,Myntra,good platform good product,Delivery Failure,0.9515115886975479
0bdd518b-f6a9-47a2-aefb-aeefc612851b,Myntra,amazing tshirt,App Crash / UX Bug,0.681301865426173
c3bfee68-aa9d-4167-bc7d-53d3da76e7df,Myntra,I was using this app since app started.. but recent times they are delivering the wrong products.. not accepting for return n refund. grievance team also failing to address the issue with proofs.. no one is talking about middle man seller.. how the product got changed and why they are directly denied to return. lot of process concerns and esclation to resolution concerns.. very disappointed in recent times.. do not trust online apps.. and do not buy.. will not buy from now.. very disappointed..,Refund & Payment Issues,0.5663904375719787
5adb22ef-e12e-4c35-886d-ab22d41bc010,Myntra,it was just great,App Crash / UX Bug,0.6472225894526027
2aa40186-cc4f-4cee-8940-bf9046efae49,Myntra,good but improve delivery because so late,Delivery Failure,0.5171670560962396
3e74173f-4595-4687-a3e2-3ae046e01f55,Myntra,it is very nice app,App Crash / UX Bug,0.9795484647000178
cb9834e4-0201-414f-8850-5a56b3b99c23,Myntra,very very disappoint me Myntra. Customers don't need your product as you deliver without brand tags how they return or exchange those products. You people just leave their problems. very shame on you guy's.,Refund & Payment Issues,0.5888500546526634
c16c8481-b320-438f-9962-bfc7c909db61,Myntra,"I'm really happy with myntra. Their product quality is just so perfect and good and branded clothes at an affordable cost is what makes MYNTRA so unique and outstanding. Someone who has a good fashion interest, would never leave out MYNTRA ❤️",App Crash / UX Bug,0.5176985480891463
0584c16d-ff99-4ea5-b9e1-6ac4dd5d488d,Myntra,very effective and more options,App Crash / UX Bug,0.566494332461604
d9dcc1ce-c185-4e16-8e1f-76666abb9099,Myntra,all products quality is very good excellent and price is too cheap delivery on time very good experience with myntra always thank you,Delivery Failure,0.9408661588213466
0bb213c1-f165-48f7-8abc-4e8c1504e633,Myntra,good product,Delivery Failure,0.9891949093931471
031e26ea-1683-4270-9205-c97a5cb87de4,Myntra,"Myntra is very customer friendly app. I love to do shopping via this app. Their customer services are excellent. Easy purchase, exchange and return. Regards A happy customer",App Crash / UX Bug,0.9633228562082164
34445d8f-9bce-49c2-993d-19bd058aab34,Myntra,very nice and elegant jwellary,Delivery Failure,0.9415171330484604
2d9372e4-4091-4b29-89f1-741355b3bf93,Myntra,experience is good,Delivery Failure,0.9620177174617073
1ca54aa5-c88b-4d13-9e79-b1b20afb992e,Myntra,"very bad customer service, I bought a watch and it have very bad quality but myntra didn't help me and whenever j try to connect to myntra customer care, they gave me excuses and excuses.",Refund & Payment Issues,0.762370777802342
13f785e6-3773-4380-b159-ba18b8770da6,Myntra,good and best quality product for this app,App Crash / UX Bug,0.6042907521828067
03bb4ece-2755-4fbf-8a09-6f06b22675aa,Myntra,"❤️ Love the shopping experience! ""I’ve been using Myntra for a long time now, and it never disappoints. The app interface is very smooth, and the collection of brands is huge. Delivery is always on time, and the packaging is great. Highly recommended for fashion lovers!""🤑🥰🥰",App Crash / UX Bug,0.8221346981587823
2781c68d-6ffd-46a0-883f-e55dd9b07c6c,Myntra,genuine products,Delivery Failure,0.886491954687522
7bf4863a-113a-4780-b2be-8c11977ca83b,Myntra,quality always better,Delivery Failure,0.6113868917124428
b58aa9a1-4113-4600-848e-621a068be3af,Myntra,best app for fashion purchase,App Crash / UX Bug,0.9832839796274516
ecc39b7a-a82c-4095-b819-eb4070bb7486,Myntra,great experience with myntra as compare to other shopping sites best prices product Thank you Myntra....,App Crash / UX Bug,0.7041416854345428
f95f70ee-019a-492b-a359-1053b6578a22,Myntra,very good experience,Delivery Failure,0.9853709429709975
53965411-e12f-4f42-a51d-4c15395add82,Myntra,"I would especially like to thank the Myntra team for considering my order very important and for processing my parcel as quickly as possible when I placed the order on April 1, 2026, and for home delivery to my location within three days. So, thanks to the entire Myntra team ☺️",Refund & Payment Issues,0.6480719320638929
dcde89a0-ffd3-41dc-9756-4c202f25156a,Myntra,Myntra is my favourite guys🌸,App Crash / UX Bug,0.5638915549779263
531b38f4-1c74-4eb4-b81f-bd807751e541,Myntra,its a very good app or site with original product same as uploaded photos,App Crash / UX Bug,0.9302527469793102
4374e308-71fa-4202-bda2-4c13b2bf96d5,Myntra,nice app for shopping,App Crash / UX Bug,0.9989295043790418
4cfcf6f3-0e66-41e7-b263-193c60e170c8,Myntra,original product,Delivery Failure,0.4883817558565401
b544c3be-0eb7-439e-9147-48873f305b73,Myntra,Bestt app ts app delivers things faster than other apps.,App Crash / UX Bug,0.9551618127815024
14f0bdf2-f9c6-4234-b369-671fd017f86e,Myntra,really good app for shopping specially for makeup products,App Crash / UX Bug,0.9919480648124871
64bbd4b4-806a-45d5-8cea-d932e5e9f5da,Myntra,"Improve your shipment tracking on app. It's not up to date, it shows in 
transit and the same day i get a call from delivery boy. So keep it up to 
date.",Refund & Payment Issues,0.6136422427342214
a9aa086b-93c2-4702-bba1-c5de398c8465,Myntra,it's so amazing the dresses are so cool,App Crash / UX Bug,0.519580842106319
8d52c551-d37a-4ba5-bd76-7ad4c014f3f0,Myntra,platform fee 20 rs extra on every purchase is make this app very bad if u charge for cod then why the hell is platform fee,App Crash / UX Bug,0.6418664670610917
d7ed3d19-2d64-4e96-ae4e-7cdb5b045121,Myntra,I buy first time by myntra co 5% caffeine under eye serum on this details includes product expire in feb 2027 but today delivered me this product and product already expired april 2026 is expiry date,Refund & Payment Issues,0.8380412528491373
76419c99-4b1c-46cf-8e0c-e2aa369670b9,Myntra,🤩👍superb products love to shop on myntra,App Crash / UX Bug,0.8654297713348132
c5aa3c2a-bd90-482d-8f33-ef3e7f67e2dd,Myntra,best app for all type of things,App Crash / UX Bug,0.9768674532084844
b72daad5-b9aa-4384-9410-f15d190180ec,Myntra,"Myntra is a great shopping app for fashion lovers. It offers a wide variety of clothes, shoes, and accessories. The app is easy to use and has many attractive discounts. Quality products and fast delivery make Myntra a trusted choice....",App Crash / UX Bug,0.9822365923165215
519423ad-ddd8-49b8-bffb-eea490e2cd9a,Myntra,product good,Delivery Failure,0.9807485919574066
6ac4303d-9a30-49c8-b893-c4bfdd5f261d,Myntra,Been using it for a long time and has never been disappointed with their collections or services,Refund & Payment Issues,0.7164377837366642
3c9941be-9871-47e6-b765-db30be1709a9,Myntra,not happy with app many products with not return/exchange policies,Refund & Payment Issues,0.4253791096947948
b350e41f-0a11-4259-879b-c3f4795c586a,Myntra,best for genG,Delivery Failure,0.5781904056606881
b5250b4b-7e94-4919-8628-2aa9cf7cff4b,Myntra,very good app it's giving reward points it's use for ordering products such a very good app. i like it,App Crash / UX Bug,0.9484970797470578
1f4f01b4-5033-42af-aeb2-5e0456d37755,Myntra,nice platform for trusted online shopping,App Crash / UX Bug,0.9728409178252827
7b6af135-faf6-451e-bd5c-25ae34132de1,Myntra,"it's a best quality, genuine product and most importantly timing",Delivery Failure,0.9422814855641736
46cb2ccf-9d4c-4b27-a17c-90c7c3e620da,Myntra,"It has a great collection and the app experience is smooth overall. I really like the variety of brands and styles available. Delivery is usually on time, and the packaging is good. However, sometimes the prices feel a bit high compared to other platforms, and return/refund can take longer than expected. Still, a reliable app for fashion shopping.",App Crash / UX Bug,0.9497720233188479
57398eb7-9fef-49e9-ade7-4b9b6029a41b,Myntra,my first time experience on Myntra and it satisfies me 🥰😘,Refund & Payment Issues,0.51779016733875
696f3d94-e8dc-424d-8b2c-7c112ee734e2,Myntra,very good and top notch quality 💯,Delivery Failure,0.9459494161813196
e1d12273-3a71-4331-a174-078ce81fb219,Myntra,Best app for Your wardrobe,App Crash / UX Bug,0.9912678921387096
6aa1b194-8bed-43e9-9caa-81c9bbc91aec,Myntra,love shopping from Myntra,App Crash / UX Bug,0.8417448160450514
d86c2b89-c91b-4a07-a804-6d3158eabaa7,Myntra,"previously, myntra had great service it has deteriorated over time. have to order same product thrice because either they deliver the wrong size or a completely wrong product.",Refund & Payment Issues,0.8664146878062218
ce29309c-d2de-41e3-9bdb-4ac01022f786,Myntra,👌 one off the best app,App Crash / UX Bug,0.9665987796582536
dea155af-9453-42a1-ac55-7c00a3cc415a,Myntra,Nice product,Delivery Failure,0.9776434270097856
480e4cf6-a1d1-45eb-82d0-75d8f3039165,Myntra,low quality product by meesho,Delivery Failure,0.7674681571807767
eaf834f5-8b5d-4d06-a6c5-13c979b7948a,Myntra,Great product to purchase with great price point.,Delivery Failure,0.834080790288015
23820c3e-62e5-42a6-9fca-5a7f399892b4,Myntra,l am using this app since and till now. this is the best shopping app. The App is so good. And I'm happy with their delivery time and payment process as well.,App Crash / UX Bug,0.9664024846629579
1ba0f53f-d987-4c9d-a85a-3dda57ce4037,Myntra,great amazing app,App Crash / UX Bug,0.9686003353597918
965f500f-c98e-461d-8f8a-88de9fed3cc4,Myntra,this the best shoping app,App Crash / UX Bug,0.9811291586926888
31845c95-307b-44e5-a253-29e58b014b83,Myntra,it's good all are branded products,Delivery Failure,0.8950978318793013
a760eb65-4fa4-4750-9f1b-f8310464384f,Myntra,best experiance ever,App Crash / UX Bug,0.5166170372241751
f2ddd3cb-dcd1-4df8-90e7-5f52be38591b,Myntra,when ever I order I get a Good products and Good quality.,Delivery Failure,0.9448251114797387
3db90486-3b13-481d-9eac-6649cc4ae99f,Myntra,Nice variety & multiple options with quick delivery ❤️,Delivery Failure,0.4089380358798593
00f18ba1-1439-43ee-9c6c-59e242c811e0,Myntra,good and dependable shopping site,App Crash / UX Bug,0.9172511886158677
922f804f-a5bf-49cc-bff8-a79780a25d51,Myntra,very efficient application and the collection was very nice,App Crash / UX Bug,0.9058860233215338
224b205c-03f7-4ae1-85b8-7dad0a15e7a8,Myntra,Myntra shopping app is better than other app,App Crash / UX Bug,0.9838886187998446
4deb44f9-e715-41f3-85f1-50e502db3130,Myntra,very nice app and services 👌,App Crash / UX Bug,0.9792451773886454
48a40240-07ce-4846-9164-9cbb5714142b,Myntra,Authentic Products,Delivery Failure,0.9746282341213153
232a2773-cc94-43b2-a1ca-5a52707d46e1,Myntra,"service is not good,I order a belt after one month This has been cancelled,and my Myntra credit also deducted Rs 200, here you get a fake scam offer, this company deliberately delay your order and after expire your offer item will be cancelled so you reorder that product with only orignal price.",Refund & Payment Issues,0.9352434690195122
bfef3957-0e6c-4ec3-811c-8b5911660462,Myntra,Products are delivered one day before...may be trusted,Refund & Payment Issues,0.537748554243898
9ebdac72-7da3-4902-8278-9eabb9fb32a2,Myntra,"Great shopping experience on Myntra. Good quality products, fast delivery, and easy returns. Highly recommended",App Crash / UX Bug,0.8080668671845157
a6e37f09-7ff5-4b5f-8d24-61b5d5791dd5,Myntra,didn't like it that much,Refund & Payment Issues,0.436402553960466
d1a3d7be-0832-4ea2-b799-7c566daa3504,Myntra,quality for products best sevies..,Delivery Failure,0.7168909312978625
b2f6d6c2-579e-4dac-8012-3ebc89b9f804,Myntra,Has a large variety of products and good customer support. The late night Flash sales are my favourite.,App Crash / UX Bug,0.4306637539438081
18a3fd73-a898-4563-8d0a-b88071d1c78c,Myntra,earing is too good and the design is so trendy.,Delivery Failure,0.5955885484669938
3c6f66a9-9704-441f-8330-54e5333be849,Myntra,best app for shoping,App Crash / UX Bug,0.9932922442121527
ddee0bb4-7b25-48ce-b709-9d828f57e237,Myntra,"Multiple brands Global and Indian, and Genuine product quality.",Delivery Failure,0.9126359901870025
0b24417f-1807-4f8a-b7eb-86c6f4a71dae,Myntra,Exceptional app.,App Crash / UX Bug,0.9304951675967106
89f9e0d9-0cc7-424a-be74-724551594e61,Myntra,myntra sach me bhut axe axe product deta h mtlb hm aankh bnd krke bhi myntra ke product purchase kr sakte h thanku myntra for giving me right product all time,Fake/Counterfeit Product,0.9312582917708566
030dea53-69e7-42a3-be39-50d2e8ff7fe2,Myntra,Lovely dress bought from myntra its great experience,Delivery Failure,0.6651271380641987
bb98336d-ff7e-47e9-866a-f939af6831e6,Myntra,better experience but not satisfied,Refund & Payment Issues,0.5046990395424313
49440ec7-d1cf-431e-867e-6dfdfcadb199,Myntra,don't give my refund back ...worst app ...worst service 👎,Refund & Payment Issues,0.9543494844872462
