review_id,platform,content,route_category,route_confidence
0e11c75f-e343-440f-9fa1-8bc78bb571ec,Myntra,nice products,Fake/Counterfeit Product,0.6430323018695028
5f1e6eec-0d9e-4259-9422-70d7d02e9b27,Myntra,"PLEASE BRING BACK MODEL IMAGES...IT SHOWS THE ACTUAL IMAGE OF THE PRODUCT...THESE AI GENERATED IMAGES ARE MISLEADING AND CREATS MORE RETURNS, SOME IMAGES HAVE THE DESIGN SOME DOESN'T..HOW ARE WE SUPPOSE TO KNOW WHETHER THE DETAILING ARE ACTUALLY PRESENT OR NOT.",Refund & Payment Issues,0.5709592187266533
0ea28a1d-fa8e-40d3-9cb1-451874117b5c,Myntra,v Good super service,Fake/Counterfeit Product,0.7387543689503295
88551ef5-473d-41a9-975e-4e551e954806,Myntra,excellent product,Fake/Counterfeit Product,0.8265722176155921
39fd9351-7e63-4db5-850a-596a9a6497a0,Myntra,good app shopping,App Crash / UX Bug,0.9736620698211947
85e661f4-eae9-4585-977a-9f6e98821774,Myntra,"I love to shop from Myntra. this app is absolutely top notch. Also they now introduce 60 mins delivery for fashion, love it.",App Crash / UX Bug,0.46809713954589455
ca696e49-d04f-4770-9492-f8f8ea6e5df3,Myntra,worst all my order from other phone got cancelled,Refund & Payment Issues,0.4972903572395342
0119f753-eda5-4465-a120-4a85f1cbcfec,Myntra,"Day by day their services are going worst😡😡. I ordered a Monjolika Saree and despite the product reached to the city, they cancelled the delivery on the expected delivery date stating ""because of some unforeseen reasons and as per my request"" which I haven't requested. This happened twice with the same product and they have the audacity to tell that they don't have any authority to connect with the logistics team. Worst experience 😡😡. They will sing a song of ""Sorry Sorry"" every time.",Refund & Payment Issues,0.9468180165908036
5ecda1f7-9899-45d3-86b2-48428b120f8c,Myntra,Great experience so far,Fake/Counterfeit Product,0.6241625209049659
d3a297da-24e4-4f6e-a383-5e567672e674,Myntra,fast delivery,Refund & Payment Issues,0.39121165054917567
902d3b14-6645-4086-bcb3-c5ee164ec35b,Myntra,Very very very good app for shopping.I love Myntra and I love shopping on Myntra best aap,App Crash / UX Bug,0.8221468660365213
3f0d401a-5125-4427-915c-20bf551583d9,Myntra,always received good products for it,Fake/Counterfeit Product,0.46545222874712056
e6ddd33f-a562-48a5-b5ae-73d4f63f7954,Myntra,It's a worthy shopping experience.,App Crash / UX Bug,0.43083746805596645
eceb5376-45a0-43d5-b0fb-4328e8b7d34b,Myntra,Well Well Well. Heavy App For Shoppers,App Crash / UX Bug,0.5572274959849026
e3c02e03-d873-40b9-ba5f-ed7e33a7aad3,Myntra,fabulous fabric...,Delivery Failure,0.4667424148734427
eb75ef56-734d-4e0f-be20-b099a6d5960c,Myntra,Good place for shopping quality products. but platform fee is very high,App Crash / UX Bug,0.5586660156618471
ffee47fc-82dd-43bd-b173-3db46696d2d4,Myntra,myntra app is one of the best online shopping with good quality,App Crash / UX Bug,0.6622455903266632
787f8598-fd01-4983-a33a-a4498131725c,Myntra,very helpful to avoid crowed and rubbing area,App Crash / UX Bug,0.3731075418009692
83f7075e-a5a0-4bb7-a68a-0e6a7791d4a6,Myntra,"Best Fashion Shopping app,",App Crash / UX Bug,0.9008397514704775
010436e3-2dcf-48c2-9d96-1989b96dbd06,Myntra,well maintained app,App Crash / UX Bug,0.5421985704842434
da240edb-2f5f-4766-8af6-ada70578270e,Myntra,"Best brands, quality and prices",Fake/Counterfeit Product,0.40011077750937785
0ccdd0f3-770a-4134-92f1-43b9d94c21f6,Myntra,best platform for shopping,App Crash / UX Bug,0.6890791278303859
2397d804-3c13-43f4-873c-0d2543b02914,Myntra,i just love this app,App Crash / UX Bug,0.76342279140446
c32df8c6-fe08-4225-8793-c45d41dc7350,Myntra,"Absolutely pathetic service from Myntra. My order was cancelled after making me wait for days, with no proper reason given. This is completely unacceptable and shows how careless and unprofessional the company is. Why list products if you can’t even fulfill orders? This is nothing but misleading customers and wasting their time. I trusted Myntra based on its reputation, but this experience has been frustrating and disappointing. no proper communication, and zero respect for customers.",Refund & Payment Issues,0.8074056575340123
972e6b66-34d3-482d-9a0d-39e9af34b461,Myntra,good I believe then,Fake/Counterfeit Product,0.6404969667737637
0e45264a-217d-4960-97b1-22b9ee4716b9,Myntra,Authentic&true product..packaging good.love to shop myntra in such decent price.discount available occassionally.so pocket friendly also.delivery speed is also good.,Fake/Counterfeit Product,0.39664164133590174
36a64c65-5cf1-4550-91da-585289f2f10f,Myntra,faltu app ahee ky kama che kapde nyy nusta half kapde akal ny kaa,Delivery Failure,0.5415072006177195
6a4779f9-def5-4015-98c7-e8902e7023ec,Myntra,fabulous things in affordable prices,Delivery Failure,0.3667788714532403
587136ce-6a0b-4643-8e39-7a4b85bbeaae,Myntra,superb product,Fake/Counterfeit Product,0.5637718454624884
bbe65fc0-058c-435c-8bc2-28ebd9d86dfb,Myntra,"I have return my 2 parcel and delivery person pickup from my side, but still there is no update status and I didn't get my refund... what is this myntra... I am requesting you to kindly fix my problems... I want my refund any how... either I'll take next step for this thank you...!",Refund & Payment Issues,0.7302173706871677
1940cd4f-cc49-4444-bb3d-495d9ac2a928,Myntra,"The quality of action brand running shoes were super awesome 🥰.. I have ordered other dresses as well from myntra, the price and quality is unbeatable.. 🥳",Fake/Counterfeit Product,0.33473141983328925
521fd343-2b07-4a9f-b48b-dce4a3f6344c,Myntra,nyc choice,Delivery Failure,0.4667424148734427
b8e05928-986c-4b2b-9773-619a9e88377e,Myntra,"I’ve been shopping on Myntra for a while now, and honestly, it never disappoints. The variety, quality, and smooth delivery always make the experience so easy and satisfying. I really appreciate how reliable everything feels it makes me come back again and again.",Refund & Payment Issues,0.4639275611798626
3f8c4344-79d8-42c1-9a51-23e552a03510,Myntra,Myntra has come a long way and you deserve 5 star keep up the game 👍👍👍,Refund & Payment Issues,0.36191140605680416
4930058b-46c8-4971-9c4d-f6e0f4c0073c,Myntra,ಸೂಪರ್ ಅಪ್ಲಿಕೇಶನ್ ತುಂಬಾ ಚನ್ನಾಗಿ ಇದೆ ಮತ್ತೆ ಉಪಯೋಗ ಮಾಡುವಾಗ ತುಂಬಾ ಈಜಿ ಅನ್ಸುತ್ತೆ ಉಪಯುಕ್ತ ಮಾಹಿತಿ ಮತ್ತು ತುಂಬಾ ಚನ್ನಾಗಿ ಇರೋ ಪ್ರಾಡಕ್ಟ್ಗಳು ಕಡಿಮೆ ದುಡ್ಡಿನಲ್ಲಿ ಸಿಗುತ್ತೆ,Delivery Failure,0.4667424148734427
167ccacc-69d8-4a0f-8e53-f8ea506f8c64,Myntra,I would say myntra is a most trusted shopping portal nd loyal to their customers. I love myntra...,App Crash / UX Bug,0.3644982070138904
ae8917c9-c54a-46de-acf5-66266454bd95,Myntra,user Friendly app,App Crash / UX Bug,0.9894528117444595
9586ea29-ecfa-4a05-be4c-607e6a80a246,Myntra,bhut acha app hai,Delivery Failure,0.8472430793542042
4d0a0292-47ea-4ef9-8c12-d0800a55d8cd,Myntra,"I really liked this app because of the quality, and i love myntra because of the log discount prices. It still quality also good...😁👍🏻",App Crash / UX Bug,0.5606777557370312
4bc88ae1-4c70-4f5d-99fc-012052d196a8,Myntra,"superb service, either in terms of exchange or return and the quality of everything is too good 👍🏻👍🏻",Fake/Counterfeit Product,0.514302291016263
e5f60a13-9d93-42ce-ac57-a9f8e5740f7e,Myntra,I got latest design kurti on Myntra. it's little costly but fabric or designs are really gud. you can get every type dress in Myntra. I really like this shopping app,App Crash / UX Bug,0.6163403982850175
430ea1d4-ea30-4dab-9890-519ed36007d6,Myntra,"Worst app! Delayed orders, nonsense delivery guy. You will not only get your order they will give you anger and impatience also",Refund & Payment Issues,0.7982733401935855
67090b4a-ea35-4d85-9802-7dde2c7a3b45,Myntra,"totaly 3rd class service,ordered delivery person reached nearest my location,then call me and confirm exact location,then cancel the order without any information.",Refund & Payment Issues,0.6880047494725245
f05fd3f1-f6d1-4cac-bf3f-9f3c6aeaa7df,Myntra,Myntra aap best fashion hai,Delivery Failure,0.528002608342118
c4a9543e-0dcc-4367-bb30-acc1dc6ae1f4,Myntra,"Had a great shopping experience on Myntra! The collection is amazing, delivery was super fast, and the product quality is top-notch. Loved the easy returns and discounts too. Definitely my go-to app for fashion!",App Crash / UX Bug,0.4943995702432753
2ad56dbf-c692-4b3f-9d39-5774f88d9a4f,Myntra,it's nice and amazing app and product quality also very nice all over experience very good,App Crash / UX Bug,0.5177671448172293
6416f922-bce9-476e-9265-5d61ba4fb4bd,Myntra,always timely delivered,Refund & Payment Issues,0.43950709913635083
a29e659b-35ce-47e7-ba05-55820d5b9ca6,Myntra,"worst ui and broken workflows. no body spoke to me I requested for a call back and they asking feedback in message. that popup of recent experience of customer interaction not sure which product manager developed. if u give negative experience, it wouldn't take the feedback itself.",Refund & Payment Issues,0.7281473169224053
0ef88f69-8b87-44b0-bc79-2d8daab5a76c,Myntra,v Hloo aa bb mm hmm k hmm mm. mmkk ll ki,Delivery Failure,0.5836361689584074
db8e1d8a-f3c2-4128-b47c-bf15e54b77b2,Myntra,really good and authentic app,App Crash / UX Bug,0.5700339749884052
6807c630-bf01-406b-b39c-c5006122b450,Myntra,good 👍🏻 apps myntra,App Crash / UX Bug,0.41547452546919317
e8563c48-4acc-41a7-ae14-2a6fc31c10f1,Myntra,nice shopping app,App Crash / UX Bug,0.8694243327858961
cc2779bc-84e7-4a07-a141-83f06e7ad2ce,Myntra,it was amazing,App Crash / UX Bug,0.304397644494244
1a15caef-853f-4e9d-ba82-870578af4a6f,Myntra,my experience is good for this app,App Crash / UX Bug,0.7208524914818195
9b94c6a0-7072-44d9-8f8a-cbd8a3a752cb,Myntra,myntra is the best app for shopping in best prize,App Crash / UX Bug,0.7836655113700276
de2152f1-ea53-4053-aa65-8c0e8d4a2c7f,Myntra,all time favorite app,App Crash / UX Bug,0.5105254166827236
b5969308-7322-43f1-ae16-6d8c390eb775,Myntra,delivery is too fast and the product quality is amazing and moisturiser gel is totally oil free and good for skin,Refund & Payment Issues,0.40251471897063534
6223f5d3-07ba-4962-84ef-b817c4906a09,Myntra,fast and trusted app,App Crash / UX Bug,0.576603916089472
c48cc313-7bf8-4d54-a34d-9bb1ee17d757,Myntra,looks great.,Fake/Counterfeit Product,0.6121455552989137
86e344d3-c491-4022-864a-7be5bd853677,Myntra,It’s cheaper to buy from the local market than to pay a ₹23 platform fee for each product...,App Crash / UX Bug,0.2951783255542383
581fbcd8-22ab-43dc-9f90-770a9f6d2ec5,Myntra,Very good products,Fake/Counterfeit Product,0.7334144512326137
f062bda9-c7c7-4921-bbe1-59da08f093a3,Myntra,i bought a sandal from myntra however the brand tag was missing while the product was delivered now first i raised the complaint regarding the product but the customer care team denied it saying that the product was delivered in a good condition now i wanted to return it then the barcode of the yellow seal tag is mismatched so delivery boy put the product on hold for the approval of that mismatched seal tag i have called several times to the customer care team but no action has taken. worst app.,Refund & Payment Issues,0.8896438183691715
628d0633-d95f-4a13-9292-5f2b6ea38484,Myntra,This is really good app.,App Crash / UX Bug,0.7923405811114633
3dbafdcc-e99a-4940-b397-6e9986da0705,Myntra,All major brands with quality and wide range of collection... Also great discount offers. Highly recommend ❤️,Fake/Counterfeit Product,0.43251901614940885
925eb8d2-6200-4452-ab0d-8e7401ec65a4,Myntra,"ek baar batao, myntra ke icon me birthday cap pura saal bhar lga kr scam krte ho kya? kyuki offer to kuch badhiya hota nahi. koi coupon code nahi, saal bhar wahi ghisa pita price hi rehta hai. Eid me bhi koi offer nahi, socha tha kuch badhiya lene ka lekin coupon hi available nahi. befaltu ka birthday icon lga rakha hai pura saal bhar. ek din ka birthday hota to kuch alag baat, tum to saal bhar wahi topi lga kr rakha hai. lgta hai logo ko topi pehnane ka ninja technique hai",Delivery Failure,0.7704386551559208
aafd838c-784a-4365-bd6d-768c1ff34425,Myntra,Good shoping app,App Crash / UX Bug,0.7861460729483357
17b28c40-9616-464b-9f00-9333dfc1a149,Myntra,one of the most satisfying experiences with quality products ...,Fake/Counterfeit Product,0.46531344532203556
0054830b-04f9-4c0f-9af1-59c3f619d962,Myntra,good but in some areas delivery is not अवेलेबल this is main problem,Refund & Payment Issues,0.5445175373543781
4f697f10-d5a4-461a-b2fd-25e2b49f92b6,Myntra,Best store ever,App Crash / UX Bug,0.3500198813208673
35e661a9-6e27-454a-9673-437f02c096e2,Myntra,very nice all items,Fake/Counterfeit Product,0.5599123838789177
f5b21a8b-4f4e-4106-90d0-50cf397580f9,Myntra,Third Class service after 5 days no parcel delivery no any update Only show 1 day delivery but no any update third class service,Refund & Payment Issues,0.536661006212251
6d7ddd50-8697-4666-ad19-393b6fafd1d0,Myntra,good product I liked very much,Fake/Counterfeit Product,0.7360481254433665
82e4b2a0-33b7-4ea5-9371-11f76d96319a,Myntra,Platform fees is too High,Delivery Failure,0.3448412659335533
f8c34738-7c8c-40c6-91f2-22a6a7e71bf7,Myntra,Nice app giving people a way to get quality clothes just sitting at home,App Crash / UX Bug,0.5489802080167704
6baf4316-1fcc-4fad-b1df-b66aa34c4393,Myntra,one of the most trusted platform for fashion,App Crash / UX Bug,0.34676527308034805
14bdcce5-0ced-4ade-9a7a-f8a093941db1,Myntra,products are genuine,App Crash / UX Bug,0.3541597747405418
e6813e33-9e77-4f60-b6e0-4a2541331e53,Myntra,"This is one of the worst e-commerce platforms I have ever used. They cancelled my order, delayed my replacement, and I have been trying to contact them since my first order, but I never got connected. Every time I tried, the call got disconnected automatically.",Refund & Payment Issues,0.8622469929200414
c52059bf-f718-4765-90ec-8517ee41c2c5,Myntra,beautifull color...good price...must buy,Fake/Counterfeit Product,0.4677353807552211
612f5f00-3d5d-4a2e-9a19-94294da015f3,Myntra,"very nice app, the material quality is always superb",App Crash / UX Bug,0.6371326343878146
cdd7c43e-a615-4e72-82d5-8b6e0c2df364,Myntra,"i recently had a very bad experience with Myntra executive and customer care support. they are delivering cheap brand products and after we place return, we are not getting any response. They are simply playing game on us and taking money.",Refund & Payment Issues,0.5683669149539851
23673acb-263d-4c15-9fd3-acabcdebfb84,Myntra,very good experience. Good brands and products.,Fake/Counterfeit Product,0.7553906594951004
f59e4e45-021a-4435-8e59-72a05c51cdd1,Myntra,happy to use,Delivery Failure,0.4150647749037907
97012a7b-c692-485e-9761-778466869586,Myntra,why charging 23 plateform even flipkart charging only 7 rs you bhikhmange Myntra,Delivery Failure,0.3671003168702445
473bd34b-17c7-450e-96f1-63674a4f21aa,Myntra,easy to buy n use,Delivery Failure,0.4328675845480438
d9d0a063-5219-4ae3-b9f1-ba87dfc55c2d,Myntra,"I am extremely disappointed with this experience. I did not receive my order, yet it was marked as “delivered.” It appears that the delivery boy has kept the product himself instead of delivering it to me. This is completely unacceptable and raises serious concerns about the service and trust. I request an immediate investigation into this matter and a full refund or re-delivery of my order as soon as possible. Kindly take strict action and ensure such incidents do not happen again.",Refund & Payment Issues,0.9272553738417316
2877bbe5-6a98-413e-89f4-02f985d208f1,Myntra,very good.,Fake/Counterfeit Product,0.8252583357709927
50daab43-3b7e-47d3-a906-5c0d2e197e10,Myntra,super app genuine products,App Crash / UX Bug,0.5686112809293782
95c35fd7-fc66-4c47-8d79-64f010bda4cc,Myntra,good app best for shopping,App Crash / UX Bug,0.8855711784666023
