review_id,platform,content,route_category,route_confidence
e6004d10-f965-4c9c-ae7a-05b5763cc00a,Myntra,i love the great deals on this ... and the product quality definitely recommend,App Crash / UX Bug,0.9211775190461466
8ceb81c1-2840-4762-b511-75c2c03cbe67,Myntra,very good products nd very helpful,App Crash / UX Bug,0.841034732507388
a3dcfb1f-0291-4dac-aeae-c42b1737e2c7,Myntra,Great experience loved shopping and purchasing online,App Crash / UX Bug,0.5427634868642348
d5b9edd2-6a87-432b-b701-fd664877d6b0,Myntra,very nice order,Delivery Failure,0.7305352503695833
d50dfe16-91c8-4e0d-9803-06b869f79294,Myntra,I have ordered first time in online and it was the best quality products and all branded,App Crash / UX Bug,0.5994596410169297
980a855e-891a-468c-ac73-da95651c5b09,Myntra,nice app ausome product,Size/Quality Mismatch,0.9236476333762873
7086d9ba-0104-420b-9984-86b3a63ad098,Myntra,it is the best online shopping app. product is nice and on time delivery.,Size/Quality Mismatch,0.784274124861656
ff804181-cea0-485b-9f88-9f18beeaf8b4,Myntra,no problem is a best app,Size/Quality Mismatch,0.942989032476244
680b5653-ee4c-41c8-9b52-c34937c4285e,Myntra,very nice experience,Delivery Failure,0.9303411354248645
db29a8e1-412f-4abc-a869-a7e5eb36e05a,Myntra,My experience with this app has been wonderful. Shopping has sorted with this one,Size/Quality Mismatch,0.7696704656895694
a4936399-8a4a-49c3-8004-d3b4243b1a66,Myntra,Best Shopping App,Size/Quality Mismatch,0.9137337846867194
4a3e6aed-e517-498f-b496-59293fde1c95,Myntra,Bought 2 shirts. Only received 1. I kept contacting customer care for 3 days 8 calls. and still nobody wants to give me my product or refund me. Everyone is afraid of taking responsibility and only cares abt good reviews and promotions. Talked to Staff and Managers but they are reluctant to take decisions. 👎👎 Myntra has degraded. the Service is not what it used to be anymore. I lost my money and my product. A customer care that doesnt even care for customers. What a joke. 👎,Refund & Payment Issues,0.5569089983895024
9ccd034f-817e-4c65-87c4-f43b776c0a35,Myntra,great products,App Crash / UX Bug,0.9606749702061315
ce90e67a-b0d6-4819-b995-1c5ff5daa50b,Myntra,very good application,Size/Quality Mismatch,0.8960768248238364
b376f053-86fd-4f89-beed-23d0b6f80104,Myntra,good application,Size/Quality Mismatch,0.9332577448583088
7f7531e0-8c65-43dd-99ad-c129e31613cb,Myntra,exceptional,Positive Experience,0.7349023706962386
be3d2955-fec6-4457-a291-3a18c59cdd94,Myntra,very nice this app,Size/Quality Mismatch,0.925595653131975
75d082f2-ff88-4fec-874c-d9977f78f70c,Myntra,love this app,Size/Quality Mismatch,0.9745500591386363
3a416d16-17b4-4a72-8b4c-2cd56b5c6a49,Myntra,mytra sending wrong product. ordered top and Received different colour. I ordered sea green and received different colour. Wrong product received. Still pickup agent not collecting wrong product while I shared photos with product tags to myntra.,App Crash / UX Bug,0.7997263993533927
acacb178-9243-4e22-a461-c8ec78342eb4,Myntra,awsome app product quelity and everything is good,Size/Quality Mismatch,0.8742868041720291
0b16c1c8-bd73-47b8-bb1b-7fec7d5b8aac,Myntra,Best quality with vast variety of options..nice app,Size/Quality Mismatch,0.9043004311069167
393367c5-5d7e-4215-b195-46dc99687465,Myntra,nice products with good quality,App Crash / UX Bug,0.9486463782162176
25fb031f-752d-493d-a32d-df1c349f5245,Myntra,best for online shopping,App Crash / UX Bug,0.818187639645655
e642d101-882e-45dd-8b1d-13f454ed96e0,Myntra,"Myntra's clothes are always best,Class quality",App Crash / UX Bug,0.8446537104084847
8ba35b02-8221-4cc2-9a81-626d2bdd6cf2,Myntra,this app is amazing they're providing very good quality products,Size/Quality Mismatch,0.9058633839447771
121d3ebf-6a59-4e04-b2b5-ae9e8611cdad,Myntra,Excellant clothes shoping app,Size/Quality Mismatch,0.8867746185020394
59c63fac-22e1-4725-8008-6e82ac0b7d85,Myntra,Great quality stuff and good service,App Crash / UX Bug,0.7771648112739165
0e3b0a26-8f1b-4d55-acf8-06d90277b19e,Myntra,"good app , recieved fast and beat quality products",Size/Quality Mismatch,0.8918305468743041
1b2a0286-4783-4a3f-a83d-6b67d4738a23,Myntra,The shopping experience was awesome.. The quality is so good.,Delivery Failure,0.6077622363081661
1b422fc0-1e2b-4f02-98ac-814b4f0b8b14,Myntra,I like the app and shopping here,Size/Quality Mismatch,0.8752745305477367
2d9def7c-685e-4f0d-9f78-a4946381a4c6,Myntra,amazing app must visit app clothes are good quality,Size/Quality Mismatch,0.8861436046552376
b39dbd41-58ed-475a-a78f-4752ba519f4e,Myntra,happy with myntra,Delivery Failure,0.5719892987794525
0e11c75f-e343-440f-9fa1-8bc78bb571ec,Myntra,nice products,App Crash / UX Bug,0.9645475558055974
5f1e6eec-0d9e-4259-9422-70d7d02e9b27,Myntra,"PLEASE BRING BACK MODEL IMAGES...IT SHOWS THE ACTUAL IMAGE OF THE PRODUCT...THESE AI GENERATED IMAGES ARE MISLEADING AND CREATS MORE RETURNS, SOME IMAGES HAVE THE DESIGN SOME DOESN'T..HOW ARE WE SUPPOSE TO KNOW WHETHER THE DETAILING ARE ACTUALLY PRESENT OR NOT.",App Crash / UX Bug,0.4308785285214348
0ea28a1d-fa8e-40d3-9cb1-451874117b5c,Myntra,v Good super service,Delivery Failure,0.7115865817123695
88551ef5-473d-41a9-975e-4e551e954806,Myntra,excellent product,App Crash / UX Bug,0.8749476234831066
39fd9351-7e63-4db5-850a-596a9a6497a0,Myntra,good app shopping,Size/Quality Mismatch,0.966012215452214
85e661f4-eae9-4585-977a-9f6e98821774,Myntra,"I love to shop from Myntra. this app is absolutely top notch. Also they now introduce 60 mins delivery for fashion, love it.",Size/Quality Mismatch,0.8662975271971665
ca696e49-d04f-4770-9492-f8f8ea6e5df3,Myntra,worst all my order from other phone got cancelled,Refund & Payment Issues,0.6154011782269198
0119f753-eda5-4465-a120-4a85f1cbcfec,Myntra,"Day by day their services are going worst😡😡. I ordered a Monjolika Saree and despite the product reached to the city, they cancelled the delivery on the expected delivery date stating ""because of some unforeseen reasons and as per my request"" which I haven't requested. This happened twice with the same product and they have the audacity to tell that they don't have any authority to connect with the logistics team. Worst experience 😡😡. They will sing a song of ""Sorry Sorry"" every time.",Refund & Payment Issues,0.7192006807502095
5ecda1f7-9899-45d3-86b2-48428b120f8c,Myntra,Great experience so far,Delivery Failure,0.8281070824563624
d3a297da-24e4-4f6e-a383-5e567672e674,Myntra,fast delivery,Fake/Counterfeit Product,0.621419523188267
902d3b14-6645-4086-bcb3-c5ee164ec35b,Myntra,Very very very good app for shopping.I love Myntra and I love shopping on Myntra best aap,Size/Quality Mismatch,0.6578253221412429
3f0d401a-5125-4427-915c-20bf551583d9,Myntra,always received good products for it,App Crash / UX Bug,0.8051038494768818
e6ddd33f-a562-48a5-b5ae-73d4f63f7954,Myntra,It's a worthy shopping experience.,App Crash / UX Bug,0.5918637299613771
eceb5376-45a0-43d5-b0fb-4328e8b7d34b,Myntra,Well Well Well. Heavy App For Shoppers,Size/Quality Mismatch,0.9146136751791174
e3c02e03-d873-40b9-ba5f-ed7e33a7aad3,Myntra,fabulous fabric...,Positive Experience,0.7349023706962386
eb75ef56-734d-4e0f-be20-b099a6d5960c,Myntra,Good place for shopping quality products. but platform fee is very high,App Crash / UX Bug,0.8560853430268308
ffee47fc-82dd-43bd-b173-3db46696d2d4,Myntra,myntra app is one of the best online shopping with good quality,Size/Quality Mismatch,0.5165600641803892
787f8598-fd01-4983-a33a-a4498131725c,Myntra,very helpful to avoid crowed and rubbing area,App Crash / UX Bug,0.32889049987096186
83f7075e-a5a0-4bb7-a68a-0e6a7791d4a6,Myntra,"Best Fashion Shopping app,",Size/Quality Mismatch,0.9136430722645674
010436e3-2dcf-48c2-9d96-1989b96dbd06,Myntra,well maintained app,Size/Quality Mismatch,0.9242133503900994
da240edb-2f5f-4766-8af6-ada70578270e,Myntra,"Best brands, quality and prices",App Crash / UX Bug,0.9211696261955602
0ccdd0f3-770a-4134-92f1-43b9d94c21f6,Myntra,best platform for shopping,App Crash / UX Bug,0.7184883763779034
2397d804-3c13-43f4-873c-0d2543b02914,Myntra,i just love this app,Size/Quality Mismatch,0.9558381650559278
c32df8c6-fe08-4225-8793-c45d41dc7350,Myntra,"Absolutely pathetic service from Myntra. My order was cancelled after making me wait for days, with no proper reason given. This is completely unacceptable and shows how careless and unprofessional the company is. Why list products if you can’t even fulfill orders? This is nothing but misleading customers and wasting their time. I trusted Myntra based on its reputation, but this experience has been frustrating and disappointing. no proper communication, and zero respect for customers.",Refund & Payment Issues,0.5796988353955269
972e6b66-34d3-482d-9a0d-39e9af34b461,Myntra,good I believe then,Delivery Failure,0.8790139693533755
0e45264a-217d-4960-97b1-22b9ee4716b9,Myntra,Authentic&true product..packaging good.love to shop myntra in such decent price.discount available occassionally.so pocket friendly also.delivery speed is also good.,App Crash / UX Bug,0.8513327830380133
36a64c65-5cf1-4550-91da-585289f2f10f,Myntra,faltu app ahee ky kama che kapde nyy nusta half kapde akal ny kaa,Fake/Counterfeit Product,0.7411655626304484
6a4779f9-def5-4015-98c7-e8902e7023ec,Myntra,fabulous things in affordable prices,App Crash / UX Bug,0.7810422105421313
587136ce-6a0b-4643-8e39-7a4b85bbeaae,Myntra,superb product,App Crash / UX Bug,0.8793616201413563
bbe65fc0-058c-435c-8bc2-28ebd9d86dfb,Myntra,"I have return my 2 parcel and delivery person pickup from my side, but still there is no update status and I didn't get my refund... what is this myntra... I am requesting you to kindly fix my problems... I want my refund any how... either I'll take next step for this thank you...!",Refund & Payment Issues,0.6273637117987908
1940cd4f-cc49-4444-bb3d-495d9ac2a928,Myntra,"The quality of action brand running shoes were super awesome 🥰.. I have ordered other dresses as well from myntra, the price and quality is unbeatable.. 🥳",App Crash / UX Bug,0.47215914250426927
521fd343-2b07-4a9f-b48b-dce4a3f6344c,Myntra,nyc choice,Positive Experience,0.7349023706962386
b8e05928-986c-4b2b-9773-619a9e88377e,Myntra,"I’ve been shopping on Myntra for a while now, and honestly, it never disappoints. The variety, quality, and smooth delivery always make the experience so easy and satisfying. I really appreciate how reliable everything feels it makes me come back again and again.",App Crash / UX Bug,0.4597152044948795
3f8c4344-79d8-42c1-9a51-23e552a03510,Myntra,Myntra has come a long way and you deserve 5 star keep up the game 👍👍👍,Refund & Payment Issues,0.30659716288472183
4930058b-46c8-4971-9c4d-f6e0f4c0073c,Myntra,ಸೂಪರ್ ಅಪ್ಲಿಕೇಶನ್ ತುಂಬಾ ಚನ್ನಾಗಿ ಇದೆ ಮತ್ತೆ ಉಪಯೋಗ ಮಾಡುವಾಗ ತುಂಬಾ ಈಜಿ ಅನ್ಸುತ್ತೆ ಉಪಯುಕ್ತ ಮಾಹಿತಿ ಮತ್ತು ತುಂಬಾ ಚನ್ನಾಗಿ ಇರೋ ಪ್ರಾಡಕ್ಟ್ಗಳು ಕಡಿಮೆ ದುಡ್ಡಿನಲ್ಲಿ ಸಿಗುತ್ತೆ,Positive Experience,0.7349023706962386
167ccacc-69d8-4a0f-8e53-f8ea506f8c64,Myntra,I would say myntra is a most trusted shopping portal nd loyal to their customers. I love myntra...,App Crash / UX Bug,0.602378409480363
ae8917c9-c54a-46de-acf5-66266454bd95,Myntra,user Friendly app,Size/Quality Mismatch,0.9014451520506495
9586ea29-ecfa-4a05-be4c-607e6a80a246,Myntra,bhut acha app hai,Fake/Counterfeit Product,0.9642602299494969
4d0a0292-47ea-4ef9-8c12-d0800a55d8cd,Myntra,"I really liked this app because of the quality, and i love myntra because of the log discount prices. It still quality also good...😁👍🏻",Size/Quality Mismatch,0.8445183486944463
4bc88ae1-4c70-4f5d-99fc-012052d196a8,Myntra,"superb service, either in terms of exchange or return and the quality of everything is too good 👍🏻👍🏻",App Crash / UX Bug,0.4733120562125248
e5f60a13-9d93-42ce-ac57-a9f8e5740f7e,Myntra,I got latest design kurti on Myntra. it's little costly but fabric or designs are really gud. you can get every type dress in Myntra. I really like this shopping app,Size/Quality Mismatch,0.8332850227389027
430ea1d4-ea30-4dab-9890-519ed36007d6,Myntra,"Worst app! Delayed orders, nonsense delivery guy. You will not only get your order they will give you anger and impatience also",Refund & Payment Issues,0.8775355321308052
67090b4a-ea35-4d85-9802-7dde2c7a3b45,Myntra,"totaly 3rd class service,ordered delivery person reached nearest my location,then call me and confirm exact location,then cancel the order without any information.",Refund & Payment Issues,0.8110717635045465
f05fd3f1-f6d1-4cac-bf3f-9f3c6aeaa7df,Myntra,Myntra aap best fashion hai,App Crash / UX Bug,0.4568581717206072
c4a9543e-0dcc-4367-bb30-acc1dc6ae1f4,Myntra,"Had a great shopping experience on Myntra! The collection is amazing, delivery was super fast, and the product quality is top-notch. Loved the easy returns and discounts too. Definitely my go-to app for fashion!",App Crash / UX Bug,0.8016732098233991
2ad56dbf-c692-4b3f-9d39-5774f88d9a4f,Myntra,it's nice and amazing app and product quality also very nice all over experience very good,Size/Quality Mismatch,0.4683321736925487
6416f922-bce9-476e-9265-5d61ba4fb4bd,Myntra,always timely delivered,Refund & Payment Issues,0.43673659895455985
a29e659b-35ce-47e7-ba05-55820d5b9ca6,Myntra,"worst ui and broken workflows. no body spoke to me I requested for a call back and they asking feedback in message. that popup of recent experience of customer interaction not sure which product manager developed. if u give negative experience, it wouldn't take the feedback itself.",Refund & Payment Issues,0.6896817790047476
0ef88f69-8b87-44b0-bc79-2d8daab5a76c,Myntra,v Hloo aa bb mm hmm k hmm mm. mmkk ll ki,Positive Experience,0.8687338678672175
db8e1d8a-f3c2-4128-b47c-bf15e54b77b2,Myntra,really good and authentic app,Size/Quality Mismatch,0.8570854677063242
6807c630-bf01-406b-b39c-c5006122b450,Myntra,good 👍🏻 apps myntra,Delivery Failure,0.45857931377968414
e8563c48-4acc-41a7-ae14-2a6fc31c10f1,Myntra,nice shopping app,Size/Quality Mismatch,0.9682757538333732
cc2779bc-84e7-4a07-a141-83f06e7ad2ce,Myntra,it was amazing,Delivery Failure,0.656249901946093
1a15caef-853f-4e9d-ba82-870578af4a6f,Myntra,my experience is good for this app,Size/Quality Mismatch,0.9059954428591757
9b94c6a0-7072-44d9-8f8a-cbd8a3a752cb,Myntra,myntra is the best app for shopping in best prize,Size/Quality Mismatch,0.7140768179114306
de2152f1-ea53-4053-aa65-8c0e8d4a2c7f,Myntra,all time favorite app,Size/Quality Mismatch,0.8952074022538976
b5969308-7322-43f1-ae16-6d8c390eb775,Myntra,delivery is too fast and the product quality is amazing and moisturiser gel is totally oil free and good for skin,App Crash / UX Bug,0.7221556813414166
6223f5d3-07ba-4962-84ef-b817c4906a09,Myntra,fast and trusted app,Size/Quality Mismatch,0.9010515714131323
c48cc313-7bf8-4d54-a34d-9bb1ee17d757,Myntra,looks great.,Delivery Failure,0.5227176318201072
86e344d3-c491-4022-864a-7be5bd853677,Myntra,It’s cheaper to buy from the local market than to pay a ₹23 platform fee for each product...,App Crash / UX Bug,0.5276147226651605
581fbcd8-22ab-43dc-9f90-770a9f6d2ec5,Myntra,Very good products,App Crash / UX Bug,0.9232977518350165
f062bda9-c7c7-4921-bbe1-59da08f093a3,Myntra,i bought a sandal from myntra however the brand tag was missing while the product was delivered now first i raised the complaint regarding the product but the customer care team denied it saying that the product was delivered in a good condition now i wanted to return it then the barcode of the yellow seal tag is mismatched so delivery boy put the product on hold for the approval of that mismatched seal tag i have called several times to the customer care team but no action has taken. worst app.,Refund & Payment Issues,0.6624520777838498
