review_id,platform,content,route_category,route_confidence
e92c44c5-e507-4d42-92c5-1b4e5b4dcb2d,Myntra,"please stop the share load with flipkart,",Fake/Counterfeit Product,0.580230202743679
7022c3ea-1101-4b32-bf84-64bbca6f407a,Myntra,it was good,Delivery Failure,0.9625765477618694
c867592c-e228-4c77-a9fd-66947228c2f8,Myntra,Bestest app ever,App Crash / UX Bug,0.9236448918926762
0063e95b-e944-4be0-b544-495f468e2ca3,Myntra,quality of product is so good,Delivery Failure,0.9743522606073161
3e5d015d-f144-4e04-a29d-dda2c4338938,Myntra,"Best for Plus size buyer ,big range of plus size apparels ,orignal and genuine price .",App Crash / UX Bug,0.5559891708500594
882d98de-35c0-4c5f-903e-a26b0ecb3a71,Myntra,the best shopping app for clothes till date in every single way.,App Crash / UX Bug,0.9854503507974297
e517c840-fda6-4f63-8623-1204aa00f6dd,Myntra,Love this shopping app!,App Crash / UX Bug,0.9878044804674262
6bf778ff-503a-4b99-8961-349451a53a25,Myntra,"nice experience, fast delivery without any inconvenience",Refund & Payment Issues,0.3770019356570276
62ddd621-bbea-4fd4-b930-95a03eaab7cd,Myntra,Deliever Quality products with competitive price and without any delay like other apps,App Crash / UX Bug,0.8695234969822785
4bd9fcc9-021c-407d-8307-4c3ad0d2ece4,Myntra,good app for fashionable outfits,App Crash / UX Bug,0.9761433026569556
8012b3c1-1c60-4678-8ea6-93dcfe1ab667,Myntra,good quality products. trustful app,App Crash / UX Bug,0.8632918232494265
77364799-0c68-4be6-8e84-0e75c915e06b,Myntra,I love this AAP,App Crash / UX Bug,0.6023041134738966
800da249-a22e-4600-aab9-d6d9721db683,Myntra,Vaseline's moisturizer is very good,Delivery Failure,0.9345615074985426
05e148b6-31cc-4127-974e-90fcabdd5d8b,Myntra,awesome products at great prices,Delivery Failure,0.9679027627067102
bda9ebe1-3f6c-4b97-aa31-ed2ccb0e77ef,Myntra,"Horrible Service, Dont use today is the 5th time my return has been cancelled product worth more than 11,000/-🤨 5th March delivery 6th March Return request 9th didn't pick, Cancelled then Rescheduled 12th Cancelled Return 18th Cancelled Return 23rd Cancelled Return 26th Cancelled Return 5th time same Return Cancelled, is it inefficiency or cheating? Dont use Myntra",Refund & Payment Issues,0.7896526198226864
1fadfa9d-c06d-4059-a6d8-98bfb45fdf57,Myntra,best experience,Delivery Failure,0.7610802766165857
41eb487e-51c8-44d9-b69d-0dfd7a331dc0,Myntra,best product &cheap,Delivery Failure,0.9284015422622603
fb1eef7d-b7cb-438b-946b-7c2623cdf404,Myntra,"The delaying of there delivery is top notch, after one month also i didn't get my order",Refund & Payment Issues,0.9019705366773716
2c06e293-676f-4086-a079-d8453023473d,Myntra,Works as per expectations,Fake/Counterfeit Product,0.8756731518982062
3c1c208c-f6a1-4fbc-ab3f-bc0e5cb43e62,Myntra,it's ok to shop on myntra,Fake/Counterfeit Product,0.5371363312473201
74f14f6e-6c1c-4d8a-aa33-b84e86055c1b,Myntra,"i have always receive best quality love myntra,",Delivery Failure,0.5842386427498313
f362d0ab-23bd-4478-b00c-62614ec4e99c,Myntra,best app for shopping anything you want ❤️,App Crash / UX Bug,0.98877961660115
fd267e4d-ffad-44e3-b326-7aea19d1d1e2,Myntra,"The products I received from Myntra are genuine. The platform is very user-friendly and easy to use, and I didn’t face any issues with item exchange or refunds",App Crash / UX Bug,0.6382357782319532
1c0ea8d3-bb6b-4f98-bb5d-8ee011c71586,Myntra,branded and superb quality products are the most useful App for daily life,App Crash / UX Bug,0.9578610502173266
bc2c3615-942a-4864-ae62-6c5148f14ff9,Myntra,it is best 😊😊,Delivery Failure,0.7897924424849286
74d5166c-18ef-4978-993f-7b251a613677,Myntra,it is very good,Delivery Failure,0.9361446856641237
25260615-d6e8-42d9-908e-6484cdd6b569,Myntra,"worst delivery, and no proper customer support. My item has reached a hub very near to me, I believe it's literally walkable distance from my location but they're delaying the delivery. I asked the customer care to please share the address of the facility so I could collect it myself but they're acting as if it's a secret mission hidden location and they couldn't reveal it.",Refund & Payment Issues,0.9404268207471425
f2d71991-e4c1-40a0-9326-68c4cc4be2f9,Myntra,"Very misleading pricing! The product shows 86% off at ₹181 on the main page, but when you open it, the discount drops to 62% and price jumps to ₹489. This feels like a bait-and-switch tactic.😐🤨 Extremely disappointing and breaks trust. Please show accurate pricing upfront instead of confusing customers.😒",Refund & Payment Issues,0.7952901746882638
866d9410-234c-4b75-a5a7-314a7197c8e5,Myntra,mid rage clothes,Fake/Counterfeit Product,0.8242181098212393
9d522f24-0b22-4048-a964-6643e64c08e6,Myntra,very convincing brands and prices,App Crash / UX Bug,0.6610970880302081
e831fbaf-e350-4549-8f41-35db9ebf98f0,Myntra,nice platform,App Crash / UX Bug,0.5040697091766291
0c7a1083-0a96-41b0-b751-316f40a1afbf,Myntra,delivery time pr nhinn hoti h ...too much let,Fake/Counterfeit Product,0.6585128255777222
cb2ecad9-056d-482e-9201-49e5154537b0,Myntra,Good interface and genuine products.,Delivery Failure,0.7965146878370616
df3fb1a9-ea5e-4f1d-a653-3eb386e7e4bb,Myntra,"If looking for qood quality, budget friendly style, there's MYNTRA for you!",App Crash / UX Bug,0.6270602003726817
5c29ea63-e7e6-4595-8bd7-e10d104b5673,Myntra,Not refunding money for cancelled order. very bad costumer service,Refund & Payment Issues,0.9082105562265245
63c72115-10b4-4b68-bbe0-564166647c98,Myntra,excellent app I love so much from shopping on this app,App Crash / UX Bug,0.9869494223966442
c3a9fa4a-71c9-4148-9bd2-fae6cba58d43,Myntra,app be write but something any problem and solve that call myntra service 👍,App Crash / UX Bug,0.6957898300155874
8cac1fdc-5e21-4ffa-8adc-49049d1cb62b,Myntra,refund and return issue itna ziyada hai es myntra app mai ek to customer care naam k hai koi call nhi receive karta hai sirf recording chalte hai sab bar bar wahi repeat one press 2 kare or kuch nhi bar bar return request cancelled ho raha koi solution nhi hai es app mai faltu app hai yeh es Bhaut acha meesho hai customer care k naam pe recording to nhi use Karta hai,Fake/Counterfeit Product,0.9307612257682569
33a302ff-a149-4cd2-b321-bce3d430dfab,Myntra,never delivers on time no customer support worst ecommerce shopping application,Refund & Payment Issues,0.526968842037102
e6004d10-f965-4c9c-ae7a-05b5763cc00a,Myntra,i love the great deals on this ... and the product quality definitely recommend,Delivery Failure,0.732607939049141
8ceb81c1-2840-4762-b511-75c2c03cbe67,Myntra,very good products nd very helpful,Delivery Failure,0.9569640815806395
a3dcfb1f-0291-4dac-aeae-c42b1737e2c7,Myntra,Great experience loved shopping and purchasing online,App Crash / UX Bug,0.7861526585347176
d5b9edd2-6a87-432b-b701-fd664877d6b0,Myntra,very nice order,Delivery Failure,0.7939380212829846
d50dfe16-91c8-4e0d-9803-06b869f79294,Myntra,I have ordered first time in online and it was the best quality products and all branded,App Crash / UX Bug,0.5364610968678712
980a855e-891a-468c-ac73-da95651c5b09,Myntra,nice app ausome product,App Crash / UX Bug,0.9779911878818146
7086d9ba-0104-420b-9984-86b3a63ad098,Myntra,it is the best online shopping app. product is nice and on time delivery.,App Crash / UX Bug,0.9149728772587409
ff804181-cea0-485b-9f88-9f18beeaf8b4,Myntra,no problem is a best app,App Crash / UX Bug,0.9595890231998542
680b5653-ee4c-41c8-9b52-c34937c4285e,Myntra,very nice experience,Delivery Failure,0.9485421764832369
db29a8e1-412f-4abc-a869-a7e5eb36e05a,Myntra,My experience with this app has been wonderful. Shopping has sorted with this one,App Crash / UX Bug,0.9471195738520193
a4936399-8a4a-49c3-8004-d3b4243b1a66,Myntra,Best Shopping App,App Crash / UX Bug,0.998552858160951
4a3e6aed-e517-498f-b496-59293fde1c95,Myntra,Bought 2 shirts. Only received 1. I kept contacting customer care for 3 days 8 calls. and still nobody wants to give me my product or refund me. Everyone is afraid of taking responsibility and only cares abt good reviews and promotions. Talked to Staff and Managers but they are reluctant to take decisions. 👎👎 Myntra has degraded. the Service is not what it used to be anymore. I lost my money and my product. A customer care that doesnt even care for customers. What a joke. 👎,Refund & Payment Issues,0.9148924481184615
9ccd034f-817e-4c65-87c4-f43b776c0a35,Myntra,great products,Delivery Failure,0.9722678508309415
ce90e67a-b0d6-4819-b995-1c5ff5daa50b,Myntra,very good application,App Crash / UX Bug,0.853737511905827
b376f053-86fd-4f89-beed-23d0b6f80104,Myntra,good application,App Crash / UX Bug,0.9397940464502694
7f7531e0-8c65-43dd-99ad-c129e31613cb,Myntra,exceptional,Fake/Counterfeit Product,0.8555348897795263
be3d2955-fec6-4457-a291-3a18c59cdd94,Myntra,very nice this app,App Crash / UX Bug,0.9638723216424505
75d082f2-ff88-4fec-874c-d9977f78f70c,Myntra,love this app,App Crash / UX Bug,0.9923452598658159
3a416d16-17b4-4a72-8b4c-2cd56b5c6a49,Myntra,mytra sending wrong product. ordered top and Received different colour. I ordered sea green and received different colour. Wrong product received. Still pickup agent not collecting wrong product while I shared photos with product tags to myntra.,Refund & Payment Issues,0.657224960884169
acacb178-9243-4e22-a461-c8ec78342eb4,Myntra,awsome app product quelity and everything is good,App Crash / UX Bug,0.8438914281842823
0b16c1c8-bd73-47b8-bb1b-7fec7d5b8aac,Myntra,Best quality with vast variety of options..nice app,App Crash / UX Bug,0.9500999274186906
393367c5-5d7e-4215-b195-46dc99687465,Myntra,nice products with good quality,Delivery Failure,0.9704004018827262
25fb031f-752d-493d-a32d-df1c349f5245,Myntra,best for online shopping,App Crash / UX Bug,0.9770673006674999
e642d101-882e-45dd-8b1d-13f454ed96e0,Myntra,"Myntra's clothes are always best,Class quality",App Crash / UX Bug,0.6700641290618476
8ba35b02-8221-4cc2-9a81-626d2bdd6cf2,Myntra,this app is amazing they're providing very good quality products,App Crash / UX Bug,0.8390389119760664
121d3ebf-6a59-4e04-b2b5-ae9e8611cdad,Myntra,Excellant clothes shoping app,App Crash / UX Bug,0.945999732645521
59c63fac-22e1-4725-8008-6e82ac0b7d85,Myntra,Great quality stuff and good service,Delivery Failure,0.9747171884472932
0e3b0a26-8f1b-4d55-acf8-06d90277b19e,Myntra,"good app , recieved fast and beat quality products",App Crash / UX Bug,0.9607482902196726
1b2a0286-4783-4a3f-a83d-6b67d4738a23,Myntra,The shopping experience was awesome.. The quality is so good.,Delivery Failure,0.8124458652042328
1b422fc0-1e2b-4f02-98ac-814b4f0b8b14,Myntra,I like the app and shopping here,App Crash / UX Bug,0.9746815661251554
2d9def7c-685e-4f0d-9f78-a4946381a4c6,Myntra,amazing app must visit app clothes are good quality,App Crash / UX Bug,0.9658996855079387
b39dbd41-58ed-475a-a78f-4752ba519f4e,Myntra,happy with myntra,Fake/Counterfeit Product,0.4360973745218854
0e11c75f-e343-440f-9fa1-8bc78bb571ec,Myntra,nice products,Delivery Failure,0.9841321334934344
5f1e6eec-0d9e-4259-9422-70d7d02e9b27,Myntra,"PLEASE BRING BACK MODEL IMAGES...IT SHOWS THE ACTUAL IMAGE OF THE PRODUCT...THESE AI GENERATED IMAGES ARE MISLEADING AND CREATS MORE RETURNS, SOME IMAGES HAVE THE DESIGN SOME DOESN'T..HOW ARE WE SUPPOSE TO KNOW WHETHER THE DETAILING ARE ACTUALLY PRESENT OR NOT.",Refund & Payment Issues,0.8328572718320706
0ea28a1d-fa8e-40d3-9cb1-451874117b5c,Myntra,v Good super service,Delivery Failure,0.9762523766059619
88551ef5-473d-41a9-975e-4e551e954806,Myntra,excellent product,Delivery Failure,0.9586079326635545
39fd9351-7e63-4db5-850a-596a9a6497a0,Myntra,good app shopping,App Crash / UX Bug,0.9969112356476982
85e661f4-eae9-4585-977a-9f6e98821774,Myntra,"I love to shop from Myntra. this app is absolutely top notch. Also they now introduce 60 mins delivery for fashion, love it.",App Crash / UX Bug,0.9220220636881564
ca696e49-d04f-4770-9492-f8f8ea6e5df3,Myntra,worst all my order from other phone got cancelled,Refund & Payment Issues,0.8919221640128058
0119f753-eda5-4465-a120-4a85f1cbcfec,Myntra,"Day by day their services are going worst😡😡. I ordered a Monjolika Saree and despite the product reached to the city, they cancelled the delivery on the expected delivery date stating ""because of some unforeseen reasons and as per my request"" which I haven't requested. This happened twice with the same product and they have the audacity to tell that they don't have any authority to connect with the logistics team. Worst experience 😡😡. They will sing a song of ""Sorry Sorry"" every time.",Refund & Payment Issues,0.9513520061637033
5ecda1f7-9899-45d3-86b2-48428b120f8c,Myntra,Great experience so far,Delivery Failure,0.9525338318223234
d3a297da-24e4-4f6e-a383-5e567672e674,Myntra,fast delivery,Fake/Counterfeit Product,0.6777551902358171
902d3b14-6645-4086-bcb3-c5ee164ec35b,Myntra,Very very very good app for shopping.I love Myntra and I love shopping on Myntra best aap,App Crash / UX Bug,0.9837554282676472
3f0d401a-5125-4427-915c-20bf551583d9,Myntra,always received good products for it,Delivery Failure,0.9441023267216331
e6ddd33f-a562-48a5-b5ae-73d4f63f7954,Myntra,It's a worthy shopping experience.,App Crash / UX Bug,0.7851060297510818
eceb5376-45a0-43d5-b0fb-4328e8b7d34b,Myntra,Well Well Well. Heavy App For Shoppers,App Crash / UX Bug,0.9357260752883629
e3c02e03-d873-40b9-ba5f-ed7e33a7aad3,Myntra,fabulous fabric...,Fake/Counterfeit Product,0.5811563533003498
eb75ef56-734d-4e0f-be20-b099a6d5960c,Myntra,Good place for shopping quality products. but platform fee is very high,App Crash / UX Bug,0.8059745332621361
ffee47fc-82dd-43bd-b173-3db46696d2d4,Myntra,myntra app is one of the best online shopping with good quality,App Crash / UX Bug,0.9782284181982078
787f8598-fd01-4983-a33a-a4498131725c,Myntra,very helpful to avoid crowed and rubbing area,App Crash / UX Bug,0.5902525550812172
83f7075e-a5a0-4bb7-a68a-0e6a7791d4a6,Myntra,"Best Fashion Shopping app,",App Crash / UX Bug,0.9876307392043129
010436e3-2dcf-48c2-9d96-1989b96dbd06,Myntra,well maintained app,App Crash / UX Bug,0.9484998246968658
da240edb-2f5f-4766-8af6-ada70578270e,Myntra,"Best brands, quality and prices",App Crash / UX Bug,0.5908279914480274
0ccdd0f3-770a-4134-92f1-43b9d94c21f6,Myntra,best platform for shopping,App Crash / UX Bug,0.9741750366488262
2397d804-3c13-43f4-873c-0d2543b02914,Myntra,i just love this app,App Crash / UX Bug,0.9885713314680153
c32df8c6-fe08-4225-8793-c45d41dc7350,Myntra,"Absolutely pathetic service from Myntra. My order was cancelled after making me wait for days, with no proper reason given. This is completely unacceptable and shows how careless and unprofessional the company is. Why list products if you can’t even fulfill orders? This is nothing but misleading customers and wasting their time. I trusted Myntra based on its reputation, but this experience has been frustrating and disappointing. no proper communication, and zero respect for customers.",Refund & Payment Issues,0.9286096988620912
972e6b66-34d3-482d-9a0d-39e9af34b461,Myntra,good I believe then,Delivery Failure,0.9004191152695606
0e45264a-217d-4960-97b1-22b9ee4716b9,Myntra,Authentic&true product..packaging good.love to shop myntra in such decent price.discount available occassionally.so pocket friendly also.delivery speed is also good.,Delivery Failure,0.5985869521237717
