id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
51,d48e2e3f-94aa-4907-8ce6-81ba220db1da,Myntra,google_play,en,en,False,best app for shopping so many offers love it,best app for shopping so many offers love it,best app for shopping so many offers love it,5,positive,0,False,9,2026-04-02 21:49:35+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,7,False,7.535333,3.0306208,2.0322132,4.751374,2.6643476,6.8732886,6.237755,8.08992,3.9364681,3.2520025,False,-0.0386392235873515,False,0.0,False,GREEN,0,0,train,Low,0.9999926558948841
52,1fe17c46-4cf4-4ba8-862a-a5ec903998bf,Myntra,google_play,en,en,False,good products are delivered here,good products are delivered here,good products are delivered here,4,positive,0,False,5,2026-04-02 21:43:57+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,5,False,5.2579684,3.5933597,0.54519796,4.0453744,2.570126,6.4758334,5.6462603,6.9340024,3.4286122,3.7288017,False,-0.0956118705471266,False,0.0,False,GREEN,0,0,train,Low,0.9992038339494239
53,caa31837-c747-41e1-89d0-83da87068c39,Myntra,google_play,en,en,False,refund scam,refund scam,refund scam,1,complaint,0,False,2,2026-04-02 21:43:49+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,4,False,4.6169553,7.270545,3.9110482,3.7666328,2.1978428,6.753483,5.885116,8.029677,4.1753483,3.4692564,False,-0.0468785297530538,False,0.0,False,GREEN,2,2,gold_eval,High,0.9925422435289208
54,206802af-e95d-44f6-b636-f85648935a10,Myntra,google_play,en,en,True,"I had a very bad experience with Myntra. Two of my orders were cancelled in a row, and they didn’t even provide any reason for the cancellations. When I tried to contact the help center, there was no proper support available to address my questions or concerns. There is no proper way to communicate with customer service. This is very disappointing.","i had a very bad experience with myntra. two of my orders were cancelled in a row, and they didn t even provide any reason for the cancellations. when i tried to contact the help center, there was no proper support available to address my questions or concerns. there is no proper way to communicate with customer service. this is very disappointing.","i had a very bad experience with myntra. two of my orders were cancelled in a row, and they didn t even provide any reason for the cancellations. when i tried to contact the help center, there was no proper support available to address my questions or concerns. there is no proper way to communicate with customer service. this is very disappointing.",1,complaint,0,False,62,2026-04-02 21:40:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,4,False,4.272911,7.585005,3.563429,3.556774,2.2573488,6.890156,5.3258557,7.864469,3.7369943,3.3297052,False,-0.1024484724643105,False,0.0,False,GREEN,1,1,train,Medium,0.9912104494082528
55,f0a2307b-74c0-469d-9048-e200b6a3daa8,Myntra,google_play,en,en,False,very good app with discount and myntra cash,very good app with discount and myntra cash,very good app with discount and myntra cash,5,positive,0,False,8,2026-04-02 21:36:50+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,8,False,8.381723,2.8950925,3.1809247,4.1771464,2.8648686,7.128156,5.5250654,7.594586,3.7303846,3.0115585,False,-0.0556056825798529,False,0.0,False,GREEN,0,0,train,Low,0.9999919111130283
56,ba308808-1dda-4868-9f50-d6ca186b89a6,Myntra,google_play,en,en,False,products are good and reasonable price especially skincare.,products are good and reasonable price especially skincare.,products are good and reasonable price especially skincare.,4,positive,0,False,8,2026-04-02 21:33:44+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,6.828411,2.7405162,2.1726792,3.6001592,2.84938,6.83043,5.344597,6.835154,3.5936985,3.2550151,False,-0.0174612359535434,False,0.0,False,GREEN,0,0,train,Low,0.9991852874460047
57,249926ce-aaff-41d6-b8b0-dd058b95c503,Myntra,google_play,en,en,False,best acc to price,best acc to price,best acc to price,5,positive,0,False,4,2026-04-02 21:31:03+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,6,False,5.339942,4.255246,1.8001977,4.436785,2.6467786,6.291585,6.2106757,7.6455655,3.855923,3.9230812,False,-0.0884169818355269,False,0.0,False,GREEN,0,0,train,Low,0.999992325959697
58,9cb3b3a2-3073-4f66-85a0-11e65d61db21,Myntra,google_play,en,en,False,app with quality products 👍🏻,app with quality products,app with quality products,5,positive,0,False,4,2026-04-02 21:24:30+00:00,2026-03-30/2026-04-05,2026-04,4.2602.11,3,App Crash / UX Bug,8,False,8.234457,3.0828624,3.2678814,3.927375,2.905125,7.1779146,5.2927027,7.4067163,3.6079247,2.95899,False,-0.0660440757471616,False,0.0,False,GREEN,0,0,train,Low,0.9999927133654097
59,f18e82f0-083f-41ff-ad64-3e6bdbb222ad,Myntra,google_play,en,ro,False,nice prodect,nice prodect,nice prodect,4,positive,0,False,2,2026-04-02 21:24:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,3.1041427,3.618231,0.006356227,4.334744,2.491389,5.6584735,6.446389,6.595497,3.7394686,4.554251,False,-0.081310886119977,False,0.0,False,GREEN,0,0,train,Low,0.9993163502972484
60,8355aa01-5b77-4a17-8bbd-fe5dbd07847d,Myntra,google_play,en,en,True,I dont understand this feature. Firstly they gave an option to use current location. then the delivery agent reached out to me saying that he was 7.5km away from me. Why give features which are not tracked properly. I have rechecked my address and it's exact same but the delivery agent is at diff location. when I try to reach out to customer care. there is no option to talk to a human.. it was the same options again and again. The customer service is too bad.,i dont understand this feature. firstly they gave an option to use current location. then the delivery agent reached out to me saying that he was 7.5km away from me. why give features which are not tracked properly. i have rechecked my address and it's exact same but the delivery agent is at diff location. when i try to reach out to customer care. there is no option to talk to a human.. it was the same options again and again. the customer service is too bad.,i dont understand this feature. firstly they gave an option to use current location. then the delivery agent reached out to me saying that he was 7.5km away from me. why give features which are not tracked properly. i have rechecked my address and it's exact same but the delivery agent is at diff location. when i try to reach out to customer care. there is no option to talk to a human.. it was the same options again and again. the customer service is too bad.,1,complaint,0,False,87,2026-04-02 21:21:20+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,4,False,4.437123,7.485874,3.433691,3.5364285,2.2447946,6.9547925,5.1034474,7.699179,3.50897,3.3349955,False,-0.1007540033219109,False,0.0,False,GREEN,1,1,train,Medium,0.9877432364428376
61,8b4ab126-e808-48f8-9227-f1b90e766a22,Myntra,google_play,en,en,False,very bad choice,very bad choice,very bad choice,1,complaint,0,False,3,2026-04-02 21:11:18+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,3,False,3.2958336,6.2472377,2.7801726,3.916779,2.4068885,6.1087494,6.5853353,7.2119,4.052531,4.6932282,False,-0.0471879338337859,False,0.0,False,GREEN,1,1,train,Medium,0.9966464896827081
62,ccb364c3-dcf4-4aa2-a89c-e4bbfd62ea8a,Myntra,google_play,en,en,False,product quality is really good.,product quality is really good.,product quality is really good.,5,positive,0,False,5,2026-04-02 21:09:53+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,5,False,5.0397806,3.7282321,0.48254284,4.191306,2.5199993,6.34458,5.765919,6.987684,3.4097881,3.881486,False,-0.0935399455936055,False,0.0,False,GREEN,0,0,train,Low,0.9999925738732584
63,db6d0d36-4536-45ac-99bb-2e9ad038f2ed,Myntra,google_play,en,en,False,very helpful,very helpful,very helpful,5,positive,0,False,2,2026-04-02 21:04:08+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,-1,True,3.3374119,3.778699,0.91194755,4.962623,2.4807675,5.4350696,6.01384,6.808401,3.4135077,4.613652,False,-0.0746740362204693,False,0.0,False,GREEN,0,0,train,Low,0.9999936926100336
64,a6ec865d-9979-4539-821b-2239e83ffe68,Myntra,google_play,en,en,False,amazing app for best shopping,amazing app for best shopping,amazing app for best shopping,5,positive,0,False,5,2026-04-02 20:43:30+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,7,False,7.6807466,3.0119371,2.198844,4.6619873,2.6999311,6.9154367,6.129698,8.020474,3.8712697,3.2277217,False,-0.0596007450835645,False,0.0,False,GREEN,0,0,train,Low,0.9999931186982874
65,d3b9f852-5ace-4149-8093-e5c691811b9b,Myntra,google_play,en,en,False,Never gives original products so irritating application,never gives original products so irritating application,never gives original products so irritating application,1,complaint,0,False,7,2026-04-02 20:41:40+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,4,False,5.772235,7.047434,4.8086076,3.3604116,2.3109148,7.2332826,5.483938,7.8320346,3.73188,3.451393,False,-0.0814300874441285,False,0.0,False,GREEN,1,1,train,Medium,0.9953387124586245
66,5b27c6e9-96e4-468d-a5f5-f3a899c62fcf,Myntra,google_play,en,en,False,Myntra is the best online shopping app,myntra is the best online shopping app,myntra is the best online shopping app,5,positive,0,False,7,2026-04-02 20:30:47+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,7,False,7.423384,3.069511,1.9584118,4.748806,2.6449783,6.8260326,6.2536573,8.075619,3.8722346,3.303425,False,-0.0576380969952133,False,0.0,False,GREEN,0,0,train,Low,0.999993028584477
67,828ebe63-13a5-4a81-8dee-6f3a16e308b5,Myntra,google_play,en,id,False,best aap best aap best aap h myntra m sabse aacha kapra milata h m to myntra se online karti hu m bta ni sakti m kitna happy hu myntra se shoping k liye m 10000 k saman kharid chuki hu sb aachha h ak bhi product pr sikayat nhi kr sakti hu itna aacha saman Mila h m photo video bhi post ki hu myntra ka sb kuch aacha hota h aap log bhi is se hi khaired ye mera sara rishtedar bhi isse hi shoping karta h m sabko btai sb thanks myntra,best aap best aap best aap h myntra m sabse aacha kapra milata h m to myntra se online karti hu m bta ni sakti m kitna happy hu myntra se shoping k liye m 100 k saman kharid chuki hu sb aachha h ak bhi product pr sikayat nhi kr sakti hu itna aacha saman mila h m photo video bhi post ki hu myntra ka sb kuch aacha hota h aap log bhi is se hi khaired ye mera sara rishtedar bhi isse hi shoping karta h m sabko btai sb thanks myntra,best aap best aap best aap h myntra m sabse aacha kapra milata h m to myntra se online karti hu m bta ni sakti m kitna happy hu myntra se shoping k liye m 100 k saman kharid chuki hu sb aachha h ak bhi product pr sikayat nhi kr sakti hu itna aacha saman mila h m photo video bhi post ki hu myntra ka sb kuch aacha hota h aap log bhi is se hi khaired ye mera sara rishtedar bhi isse hi shoping karta h m sabko btai sb thanks myntra,5,positive,0,False,95,2026-04-02 20:27:45+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,2,Fake/Counterfeit Product,0,False,0.95113856,4.905362,4.5445986,5.9122615,2.4697993,5.0289154,4.966701,7.607099,4.249358,3.8132215,False,-0.0367371159861531,False,0.0,False,GREEN,0,0,train,Low,0.9999540344096561
68,6737d6f1-8d8c-4d8d-9a6c-33d5aaa27852,Myntra,google_play,en,en,False,"absolute pathetic experience, these guys dont wvwn know how the customer support should function.","absolute pathetic experience, these guys dont wvwn know how the customer support should function.","absolute pathetic experience, these guys dont wvwn know how the customer support should function.",1,complaint,0,False,14,2026-04-02 20:24:20+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,4,False,4.866429,7.5322385,3.5074058,3.1993217,2.1055295,7.0447955,5.1753526,7.5496283,3.488104,3.287622,False,-0.0600155108624774,False,0.0,False,GREEN,1,1,train,Medium,0.9937084990800017
69,2c3066f1-f924-4d0c-a2f6-540955d583b7,Myntra,google_play,en,en,False,nice service and products.,nice service and products.,nice service and products.,5,positive,91,True,4,2026-04-02 20:22:27+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,4.960213,5.108471,1.46478,3.8869307,2.276472,6.6974363,5.1085525,7.0675426,3.0651295,3.4706807,False,-0.0455914477203138,False,0.0,False,GREEN,0,0,train,Low,0.9999905057203856
70,5006cbe9-2ff1-4db4-aed7-405251a67b04,Myntra,google_play,en,en,False,superb. this is the best shopping(clothes) app,superb. this is the best shopping clothes app,superb. this is the best shopping clothes app,5,positive,0,False,8,2026-04-02 20:16:54+00:00,2026-03-30/2026-04-05,2026-04,4.2602.11,3,App Crash / UX Bug,-1,True,6.7404404,2.7335117,1.7990624,4.232043,2.6920178,6.8173957,5.861998,7.389465,3.7952242,3.2768602,False,-0.0823886530799702,False,0.0,False,GREEN,0,0,train,Low,0.9999932113110567
71,cf593667-3921-468c-8465-9870b9a95151,Myntra,google_play,en,fr,False,excellent app.. my goto,excellent app.. my goto,excellent app.. my goto,5,positive,0,False,4,2026-04-02 20:14:11+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,8,False,8.860581,2.9651318,3.8725731,3.8661406,3.0549283,7.2890534,5.102717,7.360055,3.5816634,2.7835736,False,-0.038428989550186,False,0.0,False,GREEN,0,0,train,Low,0.999993250198422
72,1b0577be-77b3-4eb2-8bbb-6ced520876a4,Myntra,google_play,en,en,False,Fake delivery promises! Paid in advance for next-day delivery but didn’t receive my order on time. Very unreliable service.,fake delivery promises! paid in advance for next-day delivery but didn t receive my order on time. very unreliable service.,fake delivery promises! paid in advance for next-day delivery but didn t receive my order on time. very unreliable service.,1,complaint,0,False,20,2026-04-02 19:59:06+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,4,False,4.274959,7.487368,3.5057771,3.6421757,2.2549376,6.847306,5.435544,7.894504,3.8096368,3.3660765,False,-0.1024712633697931,False,0.0,False,GREEN,1,1,train,Medium,0.9946003073266164
73,866d5fed-6722-4a61-9ab2-d3fb99a37a9c,Myntra,google_play,en,en,False,delivery is very slow. it is as slow as if turtle is delivering my order,delivery is very slow. it is as slow as if turtle is delivering my order,delivery is very slow. it is as slow as if turtle is delivering my order,1,complaint,0,False,15,2026-04-02 19:56:49+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,4,False,4.3763037,6.546677,2.6045165,3.674574,2.253451,6.8142304,5.0159492,7.3764567,3.2591026,3.4355226,False,-0.0728674626069034,False,0.0,False,GREEN,1,1,train,Medium,0.9968819588588337
74,fce9f99c-d38b-4d7f-8ad1-b2ff08b2b563,Myntra,google_play,en,en,False,I have been using Myntra from many years the products are geniuine and all kind of fashion is available. Prices are good and affordale i really like Myntra for shopping for me.. Thank you Myntra,i have been using myntra from many years the products are geniuine and all kind of fashion is available. prices are good and affordale i really like myntra for shopping for me.. thank you myntra,i have been using myntra from many years the products are geniuine and all kind of fashion is available. prices are good and affordale i really like myntra for shopping for me.. thank you myntra,5,positive,0,False,35,2026-04-02 19:52:15+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,7,False,6.108802,3.151616,1.449682,4.338778,2.4551787,6.807008,6.1077843,7.5165043,3.6773627,3.3834848,False,-0.0905465800445335,False,0.0,False,GREEN,0,0,train,Low,0.99998762953385
75,b02bcf55-9b55-485b-b5ad-5386de166419,Myntra,google_play,en,en,False,"don't buy anything from this portal... its a fraud app... I am ordering one product, they will not delivered completely.. from Sunday I am trying to connect with there team for refund.. Without solving my issue they closed it in app from there end..","don't buy anything from this portal... its a fraud app... i am ordering one product, they will not delivered completely.. from sunday i am trying to connect with there team for refund.. without solving my issue they closed it in app from there end..","don't buy anything from this portal... its a fraud app... i am ordering one product, they will not delivered completely.. from sunday i am trying to connect with there team for refund.. without solving my issue they closed it in app from there end..",1,complaint,0,False,44,2026-04-02 19:50:43+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,4,False,5.2555757,7.302024,4.301044,3.398878,2.2221112,7.0613174,5.621666,7.962778,3.9536827,3.3066077,False,-0.0753622001871903,False,0.0,False,GREEN,2,2,gold_eval,High,0.9956246319064791
