id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
49,ab7e2484-dae4-4718-9d7e-a6e3419b699e,Myntra,google_play,en,en,False,Good Deals and quality products,good deals and quality products,good deals and quality products,5,positive,0,False,5,2026-04-03 21:47:15+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,3,False,1.708895,8.60915,1.4021344,5.159991,4.9283257,1.0421237,5.123836,2.4748535,5.1667666,3.0649698,False,-0.0984403804433803,False,0.0,False,GREEN,0,0,train,Low,0.9608530557696497
50,ca6fc7de-2a13-4dcc-b820-ac1ea1cfd636,Myntra,google_play,en,so,False,tooo many ads,tooo many ads,tooo many ads,1,complaint,0,False,3,2026-04-03 21:45:59+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,-1,True,2.4289224,6.687162,1.9938916,5.146739,5.4284835,0.577014,5.0589905,2.5929368,5.3959208,2.6909273,False,-0.0651245571439349,False,0.0,False,GREEN,1,1,train,Medium,0.651133931231062
51,997de5bc-fe54-48a1-834f-588e44327bb3,Myntra,google_play,en,ro,False,amazing experience,amazing experience,amazing experience,5,positive,0,False,2,2026-04-03 21:38:21+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,-1,True,3.2908967,9.090816,0.5967172,7.0419436,5.482544,1.3995001,5.220111,2.2130208,4.9917393,1.8774223,False,-0.0348242249798891,False,0.0,False,GREEN,0,0,train,Low,0.9575740899856993
52,c80dae5e-ff50-40c9-b29f-0f38cfb00586,Myntra,google_play,en,en,False,Myntra is my go-to shopping app! Always a smooth and satisfying experience 😊”,myntra is my go-to shopping app! always a smooth and satisfying experience,myntra is my go-to shopping app! always a smooth and satisfying experience,5,positive,0,False,12,2026-04-03 21:37:04+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,-1,True,1.7545245,8.443659,3.6660087,4.860584,5.426003,1.2057484,4.238698,2.3950212,5.2745132,3.0159302,False,-0.0892225471894501,False,0.0,False,GREEN,0,0,train,Low,0.9818963215536607
53,f49c7e45-6bf5-41c6-b3df-a74051c39762,Myntra,google_play,en,en,False,"I am extremely disappointed with my recent online shopping experience. Despite submitting several complaints, I have received no response. As an elite member, I find this level of service unacceptable and not in line with how customers should be treated. Sending wrong product and not even responding to complaints. wanted to give minus star if that was possible.","i am extremely disappointed with my recent online shopping experience. despite submitting several complaints, i have received no response. as an elite member, i find this level of service unacceptable and not in line with how customers should be treated. sending wrong product and not even responding to complaints. wanted to give minus star if that was possible.","i am extremely disappointed with my recent online shopping experience. despite submitting several complaints, i have received no response. as an elite member, i find this level of service unacceptable and not in line with how customers should be treated. sending wrong product and not even responding to complaints. wanted to give minus star if that was possible.",1,complaint,0,False,58,2026-04-03 21:36:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.0773995,3.876165,1.1771371,6.1530085,4.811484,0.17148717,5.604088,2.460117,4.4905043,2.8094857,False,-0.0763476165916874,False,0.0,False,GREEN,1,1,train,Medium,0.8376600531413727
54,709a64dd-54e7-486f-a61d-d6bc08e189a5,Myntra,google_play,en,en,False,Timely delivery and delivery personnel is very cooperative,timely delivery and delivery personnel is very cooperative,timely delivery and delivery personnel is very cooperative,5,positive,0,False,8,2026-04-03 21:35:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.0083456,6.344752,1.0917437,5.8968525,4.606518,0.81417066,5.4988866,2.3406928,4.57117,2.8959336,False,-0.0857869702100761,False,0.0,False,GREEN,0,0,train,Low,0.782555036692368
55,81b59e56-04a7-4558-82a9-54586dd4b1e4,Myntra,google_play,en,en,False,impressed with the quick delivery of my biolage serum thanks MYNTRA,impressed with the quick delivery of my biolage serum thanks myntra,impressed with the quick delivery of my biolage serum thanks myntra,5,positive,0,False,11,2026-04-03 21:27:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,-1,True,1.7728328,9.322881,3.6235712,5.1840506,5.864124,1.6914997,4.6126766,2.4456477,5.21985,2.7586434,False,-0.0741876248631473,False,0.0,False,GREEN,0,0,train,Low,0.905865850971612
56,510215c7-f991-4d45-8da5-f5015d52a8d4,Myntra,google_play,en,en,True,"Myntra and Viraj Textiles-Rajasthan have scammed me. They delivered a worn and a completely different product wholly. And now they say that the product is the correct one, so they are not going to refund. Top grade scammers this bunch. Do not buy from them at all.","myntra and viraj textiles-rajasthan have scammed me. they delivered a worn and a completely different product wholly. and now they say that the product is the correct one, so they are not going to refund. top grade scammers this bunch. do not buy from them at all.","myntra and viraj textiles-rajasthan have scammed me. they delivered a worn and a completely different product wholly. and now they say that the product is the correct one, so they are not going to refund. top grade scammers this bunch. do not buy from them at all.",1,complaint,0,False,47,2026-04-03 21:22:45+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.1530764,4.25452,1.4816803,5.9321413,4.974306,0.33938232,5.387882,2.440443,4.538232,2.7170532,False,-0.1099704133142884,False,0.0,False,GREEN,1,1,train,Medium,0.6686502497195284
57,1017a7a0-7932-483d-a193-f683057200e1,Myntra,google_play,en,en,False,geniune product i like it myntra fashion site,geniune product i like it myntra fashion site,geniune product i like it myntra fashion site,5,positive,0,False,8,2026-04-03 21:21:51+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,-1,True,2.0464337,8.657329,3.4157434,5.116146,5.599904,1.2766548,4.3866005,2.3984535,5.249195,2.8198402,False,-0.0900489733952645,False,0.0,False,GREEN,0,0,train,Low,0.9714737280615301
58,6289d86a-afb7-4564-ab13-135c9326d018,Myntra,google_play,en,fr,False,excellent app,excellent app,excellent app,5,positive,0,False,2,2026-04-03 21:17:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,5,False,1.6206305,8.564025,6.1786366,5.139539,5.8204446,2.2613304,4.5891066,2.8298316,5.4814553,3.0954895,False,-0.0349990806845506,False,0.0,False,GREEN,0,0,train,Low,0.9759947979293677
59,6f6476f8-f007-4df2-95be-ef2c71603fa3,Myntra,google_play,en,en,False,worst experience automatically cancelled my order on delivery day,worst experience automatically cancelled my order on delivery day,worst experience automatically cancelled my order on delivery day,1,complaint,0,False,9,2026-04-03 21:15:41+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,0,False,2.4141228,4.637576,1.2618105,6.0431542,4.6342764,0.6336657,5.4856997,2.3211899,4.298245,2.645499,False,-0.1072072739153795,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9511035117414242
60,9f757bcd-08f1-485c-ace7-61fb5a9d94eb,Myntra,google_play,en,en,False,"""Great offers on Myntra! Order process smooth tha.",great offers on myntra! order process smooth tha.,great offers on myntra! order process smooth tha.,5,positive,0,False,8,2026-04-03 21:03:54+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,-1,True,2.7572026,7.93109,2.7559948,5.6425934,5.3954496,1.2829422,4.654668,2.3605635,5.1316323,2.672053,False,-0.0875372729121259,False,0.0,False,GREEN,0,0,train,Low,0.9712939124964415
61,ad3657e7-61c6-47a9-992f-87d955c2aaf2,Myntra,google_play,en,en,False,"this was a very worse experience with myntra , first I ordered something and it cancelled their own . disappointed 😞","this was a very worse experience with myntra , first i ordered something and it cancelled their own . disappointed","this was a very worse experience with myntra , first i ordered something and it cancelled their own . disappointed",1,complaint,0,False,20,2026-04-03 20:57:46+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.5378265,4.405243,1.4353555,6.03552,4.959742,0.46674103,5.4366837,2.382821,4.5063705,2.5883465,False,-0.1194610665174359,False,0.0,False,GREEN,1,1,train,Medium,0.9604605201120344
62,0886feaf-c7e6-4d47-bca7-761201ca64bd,Myntra,google_play,en,en,False,very genuine products,very genuine products,very genuine products,5,positive,0,False,3,2026-04-03 20:56:41+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,1,Refund & Payment Issues,3,False,1.8830369,8.887012,1.5616579,4.8708305,5.0898643,1.1722809,5.1468477,2.6020637,5.2304025,2.927913,False,-0.083179607435924,False,0.0,False,GREEN,0,0,train,Low,0.9830356010693105
63,feeacf16-07ed-4c15-a81f-6193ac66ab90,Myntra,google_play,en,en,False,myntra is a one stop destination where u can find everything. genuine product and good quality overall. happy customer as always,myntra is a one stop destination where u can find everything. genuine product and good quality overall. happy customer as always,myntra is a one stop destination where u can find everything. genuine product and good quality overall. happy customer as always,5,positive,0,False,21,2026-04-03 20:54:44+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,-1,True,2.0152006,8.425729,3.3716676,5.0811057,5.437897,1.2366579,4.354259,2.384024,5.2465625,2.9312956,False,-0.091156307180055,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9658234722005925
64,5aa5a22d-9b0e-481d-bd90-433fde2f3b77,Myntra,google_play,en,en,True,"I had a great shopping experience on Myntra. The app is very easy to use, and I found exactly what I was looking for. The delivery was fast, and the product quality was excellent, just as shown in the pictures. Packaging was neat and secure. Highly satisfied with the service—definitely one of the best online shopping platforms!","i had a great shopping experience on myntra. the app is very easy to use, and i found exactly what i was looking for. the delivery was fast, and the product quality was excellent, just as shown in the pictures. packaging was neat and secure. highly satisfied with the service definitely one of the best online shopping platforms!","i had a great shopping experience on myntra. the app is very easy to use, and i found exactly what i was looking for. the delivery was fast, and the product quality was excellent, just as shown in the pictures. packaging was neat and secure. highly satisfied with the service definitely one of the best online shopping platforms!",5,positive,0,False,58,2026-04-03 20:54:24+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,4,False,1.3964915,8.4293165,4.3278766,4.7075653,5.502081,1.3576341,4.171943,2.4343314,5.273187,3.142352,False,-0.0818690248621399,False,0.0,False,GREEN,0,0,train,Low,0.9682548306565657
65,250a6161-aef6-495a-bc32-0ae21741c266,Myntra,google_play,en,en,False,This app is rubbish now a days. they cancelled customer's order without any reason and not even inform about it.,this app is rubbish now a days. they cancelled customer's order without any reason and not even inform about it.,this app is rubbish now a days. they cancelled customer's order without any reason and not even inform about it.,1,complaint,0,False,20,2026-04-03 20:49:57+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.3768039,3.835823,2.3215926,6.079602,4.8066,1.0062319,5.4556694,2.2578232,4.276764,2.6291265,False,-0.0942329030214332,False,0.0,False,GREEN,1,1,train,Medium,0.9551445198699199
66,06ec4344-fd2c-4b8c-9c3e-1df69773bbdd,Myntra,google_play,en,en,True,"Please do not buy this product; my experience with Myntra was absolutely terrible. I have never encountered anything like this before. The delivery was significantly delayed; it finally arrived in the evening. It seems that when we opt for a prepaid payment, the parcel arrives quickly, but when we choose Cash on Delivery, the parcel gets delayed. Furthermore, the product packaging was extremely poor; the entire box had collapsed onto the product, causing it to melt, and a very foul odor was eman","please do not buy this product my experience with myntra was absolutely terrible. i have never encountered anything like this before. the delivery was significantly delayed it finally arrived in the evening. it seems that when we opt for a prepaid payment, the parcel arrives quickly, but when we choose cash on delivery, the parcel gets delayed. furthermore, the product packaging was extremely poor the entire box had collapsed onto the product, causing it to melt, and a very foul odor was eman","please do not buy this product my experience with myntra was absolutely terrible. i have never encountered anything like this before. the delivery was significantly delayed it finally arrived in the evening. it seems that when we opt for a prepaid payment, the parcel arrives quickly, but when we choose cash on delivery, the parcel gets delayed. furthermore, the product packaging was extremely poor the entire box had collapsed onto the product, causing it to melt, and a very foul odor was eman",1,complaint,0,False,83,2026-04-03 20:46:04+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.134392,4.692791,1.2532902,5.8687477,4.5841208,0.5366145,5.478777,2.3585,4.324839,2.7969005,False,-0.1139075909010999,False,0.0,False,GREEN,1,1,train,Medium,0.8658894429238962
67,c047860f-e86a-40c6-bb2b-c7e07df96e01,Myntra,google_play,en,en,False,never order from this app they never deliver on time.worst experience.,never order from this app they never deliver on time.worst experience.,never order from this app they never deliver on time.worst experience.,1,complaint,0,False,11,2026-04-03 20:23:47+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.3893511,3.319121,3.01941,6.32145,5.27776,1.0598965,5.501531,2.214808,4.5173154,2.6453555,False,-0.0540378413638926,False,0.0,False,GREEN,1,1,train,Medium,0.8614451614864562
68,a01ebafd-503b-47c3-bc68-f2bc6d4f6509,Myntra,google_play,en,en,False,HAPPY WITH MYNTRA SERVICE AND PRICING,happy with myntra service and pricing,happy with myntra service and pricing,5,positive,0,False,6,2026-04-03 20:12:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,3,False,1.9573395,7.9411254,2.547433,4.954136,5.2578297,0.9238125,4.635687,2.4694684,5.309206,2.967077,False,-0.0948157744722176,False,0.0,False,GREEN,0,0,train,Low,0.9640729896027954
69,2fd8b974-2622-495e-9268-e9485145ecdc,Myntra,google_play,en,en,False,Very Good Service On Returning Products Also Received Amount In Bank On Same Day After Pickup.,very good service on returning products also received amount in bank on same day after pickup.,very good service on returning products also received amount in bank on same day after pickup.,5,positive,0,False,16,2026-04-03 20:02:55+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,0,Delivery Failure,0,False,2.2382307,5.385937,1.7170407,5.3332596,4.71357,0.5741168,5.369283,2.506638,4.7547193,2.9484274,False,-0.0803368869610453,False,0.0,False,GREEN,0,0,train,Low,0.6463896459705969
70,9bb1d3da-8a17-4193-9419-6ef1ba539b44,Myntra,google_play,en,en,False,speed low h delivery ki,speed low h delivery ki,speed low h delivery ki,3,mixed,0,False,5,2026-04-03 19:57:31+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.1640422,5.6529155,1.0326596,6.041589,4.569557,0.7066415,5.581954,2.3297873,4.456805,2.8233821,False,-0.0986083822786654,False,0.0,False,GREEN,0,0,train,Low,0.5768907589445487
72,b8e48a7a-40bd-422e-9d47-a1dd5f058186,Myntra,google_play,en,en,False,I wish there was an option to give 0 Stars. If you don't get your refund for returned items within 24 hours then just forget that money. no one will listen they will just say everyday that wait 24 hours your query will be resolved and then nothing happens. My refund is on hold for a week and app shows that refund credited. If you have extra money to give someone and forget it for a month then go ahead and shop with myntra but don't expect any customer care service. They only charge 23 rs.,i wish there was an option to give 0 stars. if you don't get your refund for returned items within 24 hours then just forget that money. no one will listen they will just say everyday that wait 24 hours your query will be resolved and then nothing happens. my refund is on hold for a week and app shows that refund credited. if you have extra money to give someone and forget it for a month then go ahead and shop with myntra but don't expect any customer care service. they only charge 23 rs.,i wish there was an option to give 0 stars. if you don't get your refund for returned items within 24 hours then just forget that money. no one will listen they will just say everyday that wait 24 hours your query will be resolved and then nothing happens. my refund is on hold for a week and app shows that refund credited. if you have extra money to give someone and forget it for a month then go ahead and shop with myntra but don't expect any customer care service. they only charge 23 rs.,1,complaint,0,False,96,2026-04-03 19:47:34+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,0,False,2.0431962,4.2789245,1.5119807,5.606141,4.5841703,0.49118832,5.4092345,2.3687696,4.292867,2.8349392,False,-0.1052458381939874,False,0.0,False,GREEN,1,1,train,Medium,0.8423190440059758
