id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
50,c80dae5e-ff50-40c9-b29f-0f38cfb00586,Myntra,google_play,en,en,False,Myntra is my go-to shopping app! Always a smooth and satisfying experience 😊”,myntra is my go-to shopping app! always a smooth and satisfying experience,myntra is my go-to shopping app! always a smooth and satisfying experience,5,positive,0,False,12,2026-04-03 21:37:04+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.7201254,7.9209642,6.2349076,6.076893,4.186722,8.96996,5.072311,2.3674817,3.383517,8.647467,False,-0.0761108677415903,False,0.0,False,GREEN,0,0,train,Low,0.9823167106465125
51,f49c7e45-6bf5-41c6-b3df-a74051c39762,Myntra,google_play,en,en,False,"I am extremely disappointed with my recent online shopping experience. Despite submitting several complaints, I have received no response. As an elite member, I find this level of service unacceptable and not in line with how customers should be treated. Sending wrong product and not even responding to complaints. wanted to give minus star if that was possible.","i am extremely disappointed with my recent online shopping experience. despite submitting several complaints, i have received no response. as an elite member, i find this level of service unacceptable and not in line with how customers should be treated. sending wrong product and not even responding to complaints. wanted to give minus star if that was possible.","i am extremely disappointed with my recent online shopping experience. despite submitting several complaints, i have received no response. as an elite member, i find this level of service unacceptable and not in line with how customers should be treated. sending wrong product and not even responding to complaints. wanted to give minus star if that was possible.",1,complaint,0,False,58,2026-04-03 21:36:03+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.4777362,3.4151268,8.688653,5.0012226,5.287519,8.7688265,5.20316,3.074634,2.8038235,9.234161,False,-0.0735151473904933,False,0.0,False,GREEN,1,1,train,Medium,0.8351767709090622
52,709a64dd-54e7-486f-a61d-d6bc08e189a5,Myntra,google_play,en,en,False,Timely delivery and delivery personnel is very cooperative,timely delivery and delivery personnel is very cooperative,timely delivery and delivery personnel is very cooperative,5,positive,0,False,8,2026-04-03 21:35:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,1.8775071,5.55137,8.866886,5.320446,5.640653,8.71666,5.0167866,2.8194127,2.8528914,9.0087805,False,-0.0921129204840624,False,0.0,False,GREEN,0,0,train,Low,0.7803552739848456
53,81b59e56-04a7-4558-82a9-54586dd4b1e4,Myntra,google_play,en,en,False,impressed with the quick delivery of my biolage serum thanks MYNTRA,impressed with the quick delivery of my biolage serum thanks myntra,impressed with the quick delivery of my biolage serum thanks myntra,5,positive,0,False,11,2026-04-03 21:27:16+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.227234,8.647172,6.3453918,5.5234246,4.3609986,8.838936,4.7136126,2.3565152,3.3921523,8.550529,False,-0.0580818257006347,False,0.0,False,GREEN,0,0,train,Low,0.9092697451341314
54,510215c7-f991-4d45-8da5-f5015d52a8d4,Myntra,google_play,en,en,True,"Myntra and Viraj Textiles-Rajasthan have scammed me. They delivered a worn and a completely different product wholly. And now they say that the product is the correct one, so they are not going to refund. Top grade scammers this bunch. Do not buy from them at all.","myntra and viraj textiles-rajasthan have scammed me. they delivered a worn and a completely different product wholly. and now they say that the product is the correct one, so they are not going to refund. top grade scammers this bunch. do not buy from them at all.","myntra and viraj textiles-rajasthan have scammed me. they delivered a worn and a completely different product wholly. and now they say that the product is the correct one, so they are not going to refund. top grade scammers this bunch. do not buy from them at all.",1,complaint,0,False,47,2026-04-03 21:22:45+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.705716,3.7828345,8.436139,5.170327,5.21927,8.928561,5.0672936,2.9076574,2.6663687,9.047457,False,-0.0977978276938617,False,0.0,False,GREEN,1,1,train,Medium,0.6619098356074689
55,1017a7a0-7932-483d-a193-f683057200e1,Myntra,google_play,en,en,False,geniune product i like it myntra fashion site,geniune product i like it myntra fashion site,geniune product i like it myntra fashion site,5,positive,0,False,8,2026-04-03 21:21:51+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,1.8943952,8.153981,6.480711,5.7972035,4.230912,8.958375,4.9228263,2.313489,3.3492243,8.619965,False,-0.0780032787101771,False,0.0,False,GREEN,0,0,train,Low,0.9715151424970985
56,6289d86a-afb7-4564-ab13-135c9326d018,Myntra,google_play,en,fr,False,excellent app,excellent app,excellent app,5,positive,0,False,2,2026-04-03 21:17:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,1,False,0.67409515,8.185965,4.04658,5.1247363,4.0137806,7.9333935,4.5274587,2.9808254,3.4779372,9.101433,True,0.0106279443361579,False,0.0,False,AMBER,0,0,train,Low,0.9767169335188036
57,6f6476f8-f007-4df2-95be-ef2c71603fa3,Myntra,google_play,en,en,False,worst experience automatically cancelled my order on delivery day,worst experience automatically cancelled my order on delivery day,worst experience automatically cancelled my order on delivery day,1,complaint,0,False,9,2026-04-03 21:15:41+00:00,2026-03-30/2026-04-05,2026-04,,2,Fake/Counterfeit Product,0,False,2.5585241,3.9919674,8.693253,5.132618,5.6321926,8.651058,5.0246587,2.9558592,2.4216514,8.997287,False,-0.1029560378309209,False,0.0,False,GREEN,1,1,train,Medium,0.949736932798001
58,9f757bcd-08f1-485c-ace7-61fb5a9d94eb,Myntra,google_play,en,en,False,"""Great offers on Myntra! Order process smooth tha.",great offers on myntra! order process smooth tha.,great offers on myntra! order process smooth tha.,5,positive,0,False,8,2026-04-03 21:03:54+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,-1,True,2.688581,7.525233,7.2971287,5.5890837,4.651275,8.835405,4.848072,2.3894303,3.1141312,8.612076,False,-0.0892639125618721,False,0.0,False,GREEN,0,0,train,Low,0.9722763292731631
59,ad3657e7-61c6-47a9-992f-87d955c2aaf2,Myntra,google_play,en,en,False,"this was a very worse experience with myntra , first I ordered something and it cancelled their own . disappointed 😞","this was a very worse experience with myntra , first i ordered something and it cancelled their own . disappointed","this was a very worse experience with myntra , first i ordered something and it cancelled their own . disappointed",1,complaint,0,False,20,2026-04-03 20:57:46+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.967313,3.9300394,8.493078,5.010863,5.3514647,8.818723,4.947198,2.847903,2.5357747,8.974017,False,-0.1055658260904205,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.9584007776100034
60,0886feaf-c7e6-4d47-bca7-761201ca64bd,Myntra,google_play,en,en,False,very genuine products,very genuine products,very genuine products,5,positive,0,False,3,2026-04-03 20:56:41+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,3,App Crash / UX Bug,5,False,1.2266827,7.9662595,8.309681,6.1489487,5.2843046,9.057866,4.6960034,2.2489827,3.2099445,8.417372,False,-0.0847155979951376,False,0.0,False,GREEN,0,0,train,Low,0.98304192002322
61,feeacf16-07ed-4c15-a81f-6193ac66ab90,Myntra,google_play,en,en,False,myntra is a one stop destination where u can find everything. genuine product and good quality overall. happy customer as always,myntra is a one stop destination where u can find everything. genuine product and good quality overall. happy customer as always,myntra is a one stop destination where u can find everything. genuine product and good quality overall. happy customer as always,5,positive,0,False,21,2026-04-03 20:54:44+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,1.9816678,7.949968,6.6356273,5.869691,4.33727,8.9423485,4.964139,2.3376813,3.342264,8.64744,False,-0.0867766287436043,False,0.0,False,GREEN,0,0,train,Low,0.9663200102039721
62,5aa5a22d-9b0e-481d-bd90-433fde2f3b77,Myntra,google_play,en,en,True,"I had a great shopping experience on Myntra. The app is very easy to use, and I found exactly what I was looking for. The delivery was fast, and the product quality was excellent, just as shown in the pictures. Packaging was neat and secure. Highly satisfied with the service—definitely one of the best online shopping platforms!","i had a great shopping experience on myntra. the app is very easy to use, and i found exactly what i was looking for. the delivery was fast, and the product quality was excellent, just as shown in the pictures. packaging was neat and secure. highly satisfied with the service definitely one of the best online shopping platforms!","i had a great shopping experience on myntra. the app is very easy to use, and i found exactly what i was looking for. the delivery was fast, and the product quality was excellent, just as shown in the pictures. packaging was neat and secure. highly satisfied with the service definitely one of the best online shopping platforms!",5,positive,0,False,58,2026-04-03 20:54:24+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,1.3495483,7.872049,5.6376295,6.1316032,4.0261474,8.871668,5.1250997,2.451518,3.4139578,8.675415,False,-0.0746781975943879,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9685569702329897
63,250a6161-aef6-495a-bc32-0ae21741c266,Myntra,google_play,en,en,False,This app is rubbish now a days. they cancelled customer's order without any reason and not even inform about it.,this app is rubbish now a days. they cancelled customer's order without any reason and not even inform about it.,this app is rubbish now a days. they cancelled customer's order without any reason and not even inform about it.,1,complaint,0,False,20,2026-04-03 20:49:57+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.6504095,3.388479,7.640229,4.7597275,5.4314814,8.110635,5.048238,3.2280445,2.1459196,8.932255,False,-0.0532759695391864,False,0.0,False,GREEN,1,1,train,Medium,0.9534929261544421
64,06ec4344-fd2c-4b8c-9c3e-1df69773bbdd,Myntra,google_play,en,en,True,"Please do not buy this product; my experience with Myntra was absolutely terrible. I have never encountered anything like this before. The delivery was significantly delayed; it finally arrived in the evening. It seems that when we opt for a prepaid payment, the parcel arrives quickly, but when we choose Cash on Delivery, the parcel gets delayed. Furthermore, the product packaging was extremely poor; the entire box had collapsed onto the product, causing it to melt, and a very foul odor was eman","please do not buy this product my experience with myntra was absolutely terrible. i have never encountered anything like this before. the delivery was significantly delayed it finally arrived in the evening. it seems that when we opt for a prepaid payment, the parcel arrives quickly, but when we choose cash on delivery, the parcel gets delayed. furthermore, the product packaging was extremely poor the entire box had collapsed onto the product, causing it to melt, and a very foul odor was eman","please do not buy this product my experience with myntra was absolutely terrible. i have never encountered anything like this before. the delivery was significantly delayed it finally arrived in the evening. it seems that when we opt for a prepaid payment, the parcel arrives quickly, but when we choose cash on delivery, the parcel gets delayed. furthermore, the product packaging was extremely poor the entire box had collapsed onto the product, causing it to melt, and a very foul odor was eman",1,complaint,0,False,83,2026-04-03 20:46:04+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.2928374,4.062544,8.687933,5.297733,5.5737495,8.765566,5.077671,2.938709,2.5719676,9.060047,False,-0.1130336927567779,False,0.0,False,GREEN,1,1,train,Medium,0.866760573692327
65,c047860f-e86a-40c6-bb2b-c7e07df96e01,Myntra,google_play,en,en,False,never order from this app they never deliver on time.worst experience.,never order from this app they never deliver on time.worst experience.,never order from this app they never deliver on time.worst experience.,1,complaint,0,False,11,2026-04-03 20:23:47+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.900218,3.1595902,6.980634,4.3243904,5.1470976,7.892611,5.025821,3.3764982,2.1997378,9.013161,False,-0.0194328162781912,False,0.0,False,GREEN,1,1,train,Medium,0.8650600136888666
66,a01ebafd-503b-47c3-bc68-f2bc6d4f6509,Myntra,google_play,en,en,False,HAPPY WITH MYNTRA SERVICE AND PRICING,happy with myntra service and pricing,happy with myntra service and pricing,5,positive,0,False,6,2026-04-03 20:12:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,1.8720543,7.234473,7.290198,6.1013274,4.7393093,9.004818,5.009809,2.4010897,3.2586555,8.57082,False,-0.0971224368673025,False,0.0,False,GREEN,0,0,train,Low,0.9641065695919971
67,2fd8b974-2622-495e-9268-e9485145ecdc,Myntra,google_play,en,en,False,Very Good Service On Returning Products Also Received Amount In Bank On Same Day After Pickup.,very good service on returning products also received amount in bank on same day after pickup.,very good service on returning products also received amount in bank on same day after pickup.,5,positive,0,False,16,2026-04-03 20:02:55+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,2,Fake/Counterfeit Product,0,False,2.2653725,4.6540313,8.045045,5.7285285,5.3192086,8.804312,5.1067815,2.8257775,2.783089,8.841348,False,-0.1014814409094644,False,0.0,False,GREEN,0,0,train,Low,0.6591063616460413
68,9bb1d3da-8a17-4193-9419-6ef1ba539b44,Myntra,google_play,en,en,False,speed low h delivery ki,speed low h delivery ki,speed low h delivery ki,3,mixed,0,False,5,2026-04-03 19:57:31+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.1036675,5.0044837,8.896954,5.2183022,5.644425,8.703125,5.037885,2.891381,2.7648003,9.064862,False,-0.0945830189179969,False,0.0,False,GREEN,0,0,train,Low,0.5732681657056906
70,b8e48a7a-40bd-422e-9d47-a1dd5f058186,Myntra,google_play,en,en,False,I wish there was an option to give 0 Stars. If you don't get your refund for returned items within 24 hours then just forget that money. no one will listen they will just say everyday that wait 24 hours your query will be resolved and then nothing happens. My refund is on hold for a week and app shows that refund credited. If you have extra money to give someone and forget it for a month then go ahead and shop with myntra but don't expect any customer care service. They only charge 23 rs.,i wish there was an option to give 0 stars. if you don't get your refund for returned items within 24 hours then just forget that money. no one will listen they will just say everyday that wait 24 hours your query will be resolved and then nothing happens. my refund is on hold for a week and app shows that refund credited. if you have extra money to give someone and forget it for a month then go ahead and shop with myntra but don't expect any customer care service. they only charge 23 rs.,i wish there was an option to give 0 stars. if you don't get your refund for returned items within 24 hours then just forget that money. no one will listen they will just say everyday that wait 24 hours your query will be resolved and then nothing happens. my refund is on hold for a week and app shows that refund credited. if you have extra money to give someone and forget it for a month then go ahead and shop with myntra but don't expect any customer care service. they only charge 23 rs.,1,complaint,0,False,96,2026-04-03 19:47:34+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,2,Fake/Counterfeit Product,0,False,2.438492,3.6487768,8.333296,5.4259057,5.462949,8.742357,5.1211195,2.9484746,2.4485,8.955604,False,-0.1131728781671295,False,0.0,False,GREEN,1,1,train,Medium,0.834519362026293
71,0ce82fe9-5149-451a-abe3-e5efe2a6cc08,Myntra,google_play,en,en,False,great app for shopping,great app for shopping,great app for shopping,5,positive,0,False,4,2026-04-03 19:46:44+00:00,2026-03-30/2026-04-05,2026-04,,0,Delivery Failure,1,False,1.0855719,7.982024,5.370953,6.840111,3.7844849,9.139414,5.3339524,2.3372564,3.5136323,8.569284,False,-0.0396743665430352,False,0.0,False,GREEN,0,0,train,Low,0.9803213286861311
72,52cb4f3d-6c7c-4743-83a9-5662fbc201d1,Myntra,google_play,en,en,False,one of the best shopping aap forever,one of the best shopping aap forever,one of the best shopping aap forever,5,positive,0,False,7,2026-04-03 19:46:29+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,0,Delivery Failure,1,False,1.4781879,7.881354,6.448096,6.9854336,4.092581,9.353005,5.295099,2.2338126,3.3942654,8.449532,False,-0.0535163359822793,False,0.0,False,GREEN,0,0,train,Low,0.9829983899858824
