id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
43,73e7ecc1-b00b-49ac-b1fd-20bce76702f9,Myntra,google_play,en,en,False,very nice plateform,very nice plateform,very nice plateform,5,positive,0,False,3,2026-03-31 19:24:10+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,-1,True,4.805735,2.3370209,1.3931918,6.346827,5.8710055,8.1021,4.7449937,3.4608061,1.7392898,5.8120112,False,-0.0682795818146251,False,0.0,False,GREEN,0,0,train,Low,0.9995951395482228
44,c67b9340-14d4-475f-80f6-c4ac09ca3738,Myntra,google_play,en,en,False,give the real product with early very fast ⏩😀 delivery also provide best return policy ❤️❤️❤️,give the real product with early very fast delivery also provide best return policy,give the real product with early very fast delivery also provide best return policy,5,positive,0,False,14,2026-03-31 19:23:09+00:00,2026-03-30/2026-04-05,2026-03,4.2508.20,3,App Crash / UX Bug,-1,True,4.0333204,1.9143276,2.2676136,5.597073,5.3575587,7.352182,4.7995644,3.431853,2.116368,4.4273033,False,-0.093583987890504,False,0.0,False,GREEN,0,0,train,Low,0.999006048460702
45,c2fa6f00-8bec-41cc-96f1-f74fb380e7f5,Myntra,google_play,en,en,False,Easy shopping and good offers,easy shopping and good offers,easy shopping and good offers,5,positive,0,False,5,2026-03-31 19:16:42+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,0,False,2.8904347,3.5942588,2.08403,5.0861692,5.4332623,6.502137,4.7830133,3.3692417,1.837984,3.9368546,False,-0.051745746356096,False,0.0,False,GREEN,0,0,train,Low,0.9992731365113255
46,445f318a-dfa1-4d4f-8ecd-4141173848bc,Myntra,google_play,en,en,False,best app to buy,best app to buy,best app to buy,4,positive,0,False,4,2026-03-31 19:06:07+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,4,False,1.5969384,5.3874507,3.004647,5.322936,4.6271167,7.028148,4.711537,3.549605,2.3930354,3.5840025,False,-0.0418465826744676,False,0.0,False,GREEN,0,0,train,Low,0.9933886551092569
47,3b892242-f9d8-40d8-b94e-67375a7f9001,Myntra,google_play,en,en,False,Good product and quality,good product and quality,good product and quality,5,positive,0,False,4,2026-03-31 19:00:01+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,7,False,3.9492223,2.0311797,1.5074348,5.7251716,5.5948005,7.6580286,4.686023,3.4155612,2.1172092,4.9209523,False,-0.0899811189848603,False,0.0,False,GREEN,0,0,train,Low,0.9995604411811021
48,6e687380-4bdc-4e54-8698-58c5aa26f24a,Myntra,google_play,en,en,False,"to much high prices,big scam app, if you want to buy in myntra,once check products price in Flipkart or Amazon,then buy , myntra is very big fraud.","to much high prices,big scam app, if you want to buy in myntra,once check products price in flipkart or amazon,then buy , myntra is very big fraud.","to much high prices,big scam app, if you want to buy in myntra,once check products price in flipkart or amazon,then buy , myntra is very big fraud.",1,complaint,0,False,27,2026-03-31 18:56:34+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,-1,True,3.9382427,0.16031381,4.4305115,5.534168,4.7933693,6.4777374,5.0930414,3.188619,2.308815,3.368282,False,-0.0658275053903936,False,0.0,False,GREEN,2,2,gold_eval,High,0.9951977888732187
49,0fa5db2a-595d-42bb-a750-3dae10c67d0a,Myntra,google_play,en,en,False,so good service provider this app,so good service provider this app,so good service provider this app,5,positive,0,False,6,2026-03-31 18:49:46+00:00,2026-03-30/2026-04-05,2026-03,4.2602.22,1,Refund & Payment Issues,3,False,1.2936726,6.4657774,3.3962965,4.8630886,4.3765993,7.477262,4.938678,3.2305138,2.5982559,3.6525233,False,-0.0216879758397225,False,0.0,False,GREEN,0,0,train,Low,0.9992823243152388
50,0a74f0de-bde6-4628-b73f-d2f8b629f500,Myntra,google_play,en,en,False,good cloths,good cloths,good cloths,5,positive,0,False,2,2026-03-31 18:46:59+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,-1,True,4.1095014,4.203696,2.163838,5.824633,5.5443316,7.480753,4.792892,3.2157354,1.5760727,5.148057,False,-0.041459662656172,False,0.0,False,GREEN,0,0,train,Low,0.9995756500309609
51,ca9126ec-6496-4a8e-ada6-35d01653945f,Myntra,google_play,en,en,False,App is so good,app is so good,app is so good,5,positive,0,False,4,2026-03-31 18:46:10+00:00,2026-03-30/2026-04-05,2026-03,4.2602.22,1,Refund & Payment Issues,3,False,1.3050264,6.6314487,3.451893,4.9429955,4.3246403,7.563684,4.913064,3.2772431,2.6181667,3.655596,False,-0.0369868915857972,False,0.0,False,GREEN,0,0,train,Low,0.9994996432094202
52,154138a3-941a-4c78-8260-2fbbb0084134,Myntra,google_play,en,en,True,"poorest shopping experience, they only send wrong items dont shop from this myntra they are litterally doing frauds and then will not listen to customers they are here only for looting its customers, now also they will be just giving a automated reply here that mail us or call where as no resolution will be provided by them for sure , ghatiya shopping site hai ye myntra , paise mat kro kharaab","poorest shopping experience, they only send wrong items dont shop from this myntra they are litterally doing frauds and then will not listen to customers they are here only for looting its customers, now also they will be just giving a automated reply here that mail us or call where as no resolution will be provided by them for sure , ghatiya shopping site hai ye myntra , paise mat kro kharaab","poorest shopping experience, they only send wrong items dont shop from this myntra they are litterally doing frauds and then will not listen to customers they are here only for looting its customers, now also they will be just giving a automated reply here that mail us or call where as no resolution will be provided by them for sure , ghatiya shopping site hai ye myntra , paise mat kro kharaab",1,complaint,0,False,72,2026-03-31 18:36:04+00:00,2026-03-30/2026-04-05,2026-03,,2,Fake/Counterfeit Product,-1,True,4.228828,-0.057473507,4.425633,5.620401,4.7925196,6.5771594,5.072142,3.1953077,2.2741296,3.4987798,False,-0.0661980432321339,False,0.0,False,GREEN,1,1,train,Medium,0.9746564275507322
53,de8d3160-fd85-460c-91b9-9d2218411c4b,Myntra,google_play,en,en,False,Thanku myntra very fast delivery 🚚 thanku so much i love it 💗,thanku myntra very fast delivery thanku so much i love it,thanku myntra very fast delivery thanku so much i love it,5,positive,0,False,11,2026-03-31 18:33:10+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,-1,True,6.647699,3.1025298,3.1667361,6.489601,6.0273714,7.9675493,4.717234,3.783299,1.3644093,5.364186,False,-0.0640793484688956,False,0.0,False,GREEN,0,0,train,Low,0.9989403736511655
54,cd36b223-9152-4f25-8009-911dbb91b634,Myntra,google_play,en,en,False,totally disappointed with this app return policy is very bad my return request pending 15 days I face too much problem and not any costumer care nomber for support I don't expected this from myntra you break my trust,totally disappointed with this app return policy is very bad my return request pending 15 days i face too much problem and not any costumer care nomber for support i don't expected this from myntra you break my trust,totally disappointed with this app return policy is very bad my return request pending 15 days i face too much problem and not any costumer care nomber for support i don't expected this from myntra you break my trust,1,complaint,0,False,39,2026-03-31 18:27:35+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,2,Fake/Counterfeit Product,5,False,4.3724604,0.5098378,4.840326,5.1862555,4.3575597,6.7924643,5.0863957,3.4745893,2.4609404,2.884587,False,-0.0844205530457343,False,0.0,False,GREEN,1,1,train,Medium,0.9952046967552789
55,76bb02f8-3594-4421-99e1-639f3abe9099,Myntra,google_play,en,en,False,very worst application no proper resolution no proper user favour everything is just making frustrated no proper user assistance,very worst application no proper resolution no proper user favour everything is just making frustrated no proper user assistance,very worst application no proper resolution no proper user favour everything is just making frustrated no proper user assistance,1,complaint,0,False,19,2026-03-31 18:26:21+00:00,2026-03-30/2026-04-05,2026-03,4.2602.22,2,Fake/Counterfeit Product,6,False,4.4160895,0.9470334,6.196629,5.8181233,4.150822,6.8815565,5.1247187,3.4509072,2.085432,2.7333457,False,-0.0635470459358243,False,0.0,False,GREEN,1,1,train,Medium,0.9968814968518156
56,acdac56e-52c8-40dd-8a94-714a09e809ca,Myntra,google_play,en,so,False,kafi badhiya hai,kafi badhiya hai,kafi badhiya hai,5,positive,0,False,3,2026-03-31 18:26:09+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,0,Delivery Failure,1,False,8.961991,3.5817335,4.283002,6.82837,6.33767,7.8003535,4.8049736,3.9293709,0.80117244,5.2588434,False,-0.0534237785468941,False,0.0,False,GREEN,0,0,train,Low,0.999013307719322
57,3080b67f-527a-4d0d-92ee-5c60fecb44a0,Myntra,google_play,en,en,False,Every product quality that I received is top notch !!!,every product quality that i received is top notch !!!,every product quality that i received is top notch !!!,5,positive,0,False,10,2026-03-31 18:20:39+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,7,False,4.002617,2.0722346,1.5604986,5.7564964,5.628978,7.6515164,4.7011414,3.4094944,2.0588682,4.949126,False,-0.0900417138388505,False,0.0,False,GREEN,0,0,train,Low,0.9994055088047781
58,ee3c7ad6-b198-4c8a-afa9-926a2b95782b,Myntra,google_play,en,en,False,best platform for buy clothes,best platform for buy clothes,best platform for buy clothes,5,positive,0,False,5,2026-03-31 18:19:15+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,-1,True,3.1982691,5.011587,2.4394453,5.5080867,5.32994,7.2921896,4.7876916,3.1190414,1.7247983,4.6708975,False,-0.0394681316392308,False,0.0,False,GREEN,0,0,train,Low,0.9990983294190802
59,610261ce-934f-49d8-9d41-507037112bd1,Myntra,google_play,en,en,False,STUDENT CAN AFFORD IT 😄,student can afford it,student can afford it,5,positive,0,False,4,2026-03-31 18:06:36+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,7,False,3.8640797,2.311086,2.7476478,5.5786815,5.621359,6.7346272,4.962216,3.3372478,1.9350042,4.036782,False,-0.0713233312803117,False,0.0,False,GREEN,0,0,train,Low,0.999346196715755
60,d6b91bef-a13b-4594-b3ca-6ee2a9b53deb,Myntra,google_play,en,en,False,"Fast delivery, correct product, good quality, no issues","fast delivery, correct product, good quality, no issues","fast delivery, correct product, good quality, no issues",5,positive,0,False,8,2026-03-31 18:05:29+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,-1,True,4.527186,1.5413418,2.1793609,5.6669807,5.1873326,7.726426,4.7196875,3.4788108,2.1453977,4.6567116,False,-0.0776856219683239,False,0.0,False,GREEN,0,0,gold_eval,Low,0.9993528259089025
61,92f55cc1-347c-41b7-8e46-3d889fcc6ffe,Myntra,google_play,en,en,False,nice delivery time and good quality,nice delivery time and good quality,nice delivery time and good quality,5,positive,0,False,6,2026-03-31 18:02:54+00:00,2026-03-30/2026-04-05,2026-03,4.2602.22,3,App Crash / UX Bug,-1,True,4.8600817,1.3115834,2.5378764,5.6777043,5.0816464,7.7256703,4.7555294,3.5073886,2.1336257,4.5438557,False,-0.0833910604192874,False,0.0,False,GREEN,0,0,train,Low,0.9995630047665321
62,a8e7feb3-b58d-4890-8ad1-08db5b8863c9,Myntra,google_play,en,en,False,best product,best product,best product,5,positive,0,False,2,2026-03-31 18:02:19+00:00,2026-03-30/2026-04-05,2026-03,,3,App Crash / UX Bug,7,False,3.788447,2.266183,1.4943933,5.7017136,5.6450524,7.5747337,4.6704516,3.4234986,2.1300323,4.880552,False,-0.0787287111011295,False,0.0,False,GREEN,0,0,train,Low,0.9993823899723796
63,ec4bdff9-6a5d-454e-b5c5-ff1af7adb5bd,Myntra,google_play,en,en,False,Very good platform for shopping. Always has the best deals!!,very good platform for shopping. always has the best deals!!,very good platform for shopping. always has the best deals!!,5,positive,0,False,10,2026-03-31 18:02:18+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,0,False,2.722046,3.7755735,2.1897624,5.0738277,5.390916,6.484415,4.780724,3.3802292,1.8533372,3.8452327,False,-0.0574682882846029,False,0.0,False,GREEN,0,0,train,Low,0.999014516655226
64,7bb4078d-a098-46c4-adca-e4809304db55,Myntra,google_play,en,en,False,3rd class customer service,3rd class customer service,3rd class customer service,1,complaint,0,False,4,2026-03-31 17:59:08+00:00,2026-03-30/2026-04-05,2026-03,4.2601.20,3,App Crash / UX Bug,-1,True,5.0097594,1.3756928,1.6430303,5.812927,5.185942,8.122998,4.5991545,3.392081,2.077598,5.0830574,False,-0.0399183247889704,False,0.0,False,GREEN,1,1,train,Medium,0.9955985888048449
65,f2d4f833-35d9-4d11-8a53-6d3a1afb7c65,Myntra,google_play,en,en,False,easy to order any item,easy to order any item,easy to order any item,5,positive,0,False,5,2026-03-31 17:53:23+00:00,2026-03-30/2026-04-05,2026-03,4.2508.20,1,Refund & Payment Issues,-1,True,2.2459552,5.07964,3.015311,5.2708383,4.775693,7.092994,4.819891,3.4391298,2.2150028,3.692964,False,-0.076164063291687,False,0.0,False,GREEN,0,0,train,Low,0.999265961273324
66,25091cc6-61f8-4b65-a6e8-7a99c82af6ea,Myntra,google_play,en,en,False,good quality product,good quality product,good quality product,5,positive,0,False,3,2026-03-31 17:49:26+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,7,False,3.8480825,2.093095,1.4243672,5.7673883,5.5385084,7.696061,4.672496,3.4001982,2.1649446,4.971402,False,-0.0804134318195424,False,0.0,False,GREEN,0,0,train,Low,0.9995846811770039
67,5abd56df-2188-44c4-a71a-1766a5d3c089,Myntra,google_play,en,en,False,very good product,very good product,very good product,5,positive,0,False,3,2026-03-31 17:48:31+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,3,App Crash / UX Bug,7,False,3.850786,2.0561712,1.4143287,5.777762,5.5147357,7.8172684,4.706084,3.4445438,2.1222978,5.0573626,False,-0.0864693035231848,False,0.0,False,GREEN,0,0,train,Low,0.9994886534310865
68,9aae36e5-5b5d-486c-aee3-c3bf502b196e,Myntra,google_play,en,en,True,I was suppose to receive my package yesterday and due some problem with his vehicle he could not deliver the package to me yesterday. He promised to deliver the package today but nothing has come to me. The customer service executives have no update at all VERY VERY BAD EXPERIENCE. AND STILL NO GUARANTEE OF ME RECEIVING MY PACKAGE.,i was suppose to receive my package yesterday and due some problem with his vehicle he could not deliver the package to me yesterday. he promised to deliver the package today but nothing has come to me. the customer service executives have no update at all very very bad experience. and still no guarantee of me receiving my package.,i was suppose to receive my package yesterday and due some problem with his vehicle he could not deliver the package to me yesterday. he promised to deliver the package today but nothing has come to me. the customer service executives have no update at all very very bad experience. and still no guarantee of me receiving my package.,1,complaint,0,False,59,2026-03-31 17:47:13+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,2,Fake/Counterfeit Product,5,False,4.8165765,0.27657318,4.3369346,5.2285256,4.4669495,7.030011,5.042617,3.481664,2.4427226,3.2887177,False,-0.1035363544294596,False,0.0,False,GREEN,1,1,train,Medium,0.9949263257075083
69,20fa139a-815a-4e98-8962-563939d30638,Myntra,google_play,en,en,False,very genuine product and original also,very genuine product and original also,very genuine product and original also,5,positive,0,False,6,2026-03-31 17:46:49+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,-1,True,2.7949522,3.5679507,2.1165774,5.6397614,5.0438285,7.7982326,4.719219,3.5436869,2.4419954,4.549022,False,-0.0508879837954981,False,0.0,False,GREEN,0,0,train,Low,0.9990496008792982
70,5ff4fe7c-0709-4062-8644-b760a8e743c3,Myntra,google_play,en,en,False,best app for fashion shopping,best app for fashion shopping,best app for fashion shopping,5,positive,0,False,5,2026-03-31 17:43:18+00:00,2026-03-30/2026-04-05,2026-03,4.2603.10,1,Refund & Payment Issues,-1,True,3.0737286,5.1233706,2.4848828,5.4535956,5.2927847,7.27432,4.772978,3.1167274,1.7533948,4.6039414,False,-0.0357721023579358,False,0.0,False,GREEN,0,0,train,Low,0.9988816119589241
71,f50f6d5c-3d12-4091-bae0-52595d6be126,Myntra,google_play,en,en,False,"Very disappointed with this purchase. I used a coupon that said “non-returnable but exchangeable,” so I expected I could at least exchange the product if needed. However, after receiving it, there was a fitting issue and no exchange option was available. Customer care said it’s just the coupon name, which is misleading. Also, the product still shows “returnable till a date,” creating confusion. Not transparent at all.","very disappointed with this purchase. i used a coupon that said non-returnable but exchangeable, so i expected i could at least exchange the product if needed. however, after receiving it, there was a fitting issue and no exchange option was available. customer care said it s just the coupon name, which is misleading. also, the product still shows returnable till a date, creating confusion. not transparent at all.","very disappointed with this purchase. i used a coupon that said non-returnable but exchangeable, so i expected i could at least exchange the product if needed. however, after receiving it, there was a fitting issue and no exchange option was available. customer care said it s just the coupon name, which is misleading. also, the product still shows returnable till a date, creating confusion. not transparent at all.",1,complaint,0,False,68,2026-03-31 17:39:43+00:00,2026-03-30/2026-04-05,2026-03,4.2602.22,2,Fake/Counterfeit Product,5,False,4.2444267,0.74573207,3.9754791,5.227697,4.687722,6.8045454,5.0775094,3.43558,2.4272916,3.2397168,False,-0.1069864240654795,False,0.0,False,GREEN,1,1,train,Medium,0.9899484891063949
