id,review_id,platform,source,lang,detected_lang,is_hinglish,content,cleaned_content,text_for_model,score,star_bucket,thumbs_up,high_engagement,review_length,at,week,year_month,app_version,kmeans_cluster,cluster_name,hdbscan_cluster,hdbscan_is_noise,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,isolation_anomaly,isolation_score,ocsvm_anomaly,ocsvm_score,tier1_critical,severity,severity_label_weak,severity_label_gold,gold_split,severity_label_ml,severity_score_ml
50,510215c7-f991-4d45-8da5-f5015d52a8d4,Myntra,google_play,en,en,True,"Myntra and Viraj Textiles-Rajasthan have scammed me. They delivered a worn and a completely different product wholly. And now they say that the product is the correct one, so they are not going to refund. Top grade scammers this bunch. Do not buy from them at all.","myntra and viraj textiles-rajasthan have scammed me. they delivered a worn and a completely different product wholly. and now they say that the product is the correct one, so they are not going to refund. top grade scammers this bunch. do not buy from them at all.","myntra and viraj textiles-rajasthan have scammed me. they delivered a worn and a completely different product wholly. and now they say that the product is the correct one, so they are not going to refund. top grade scammers this bunch. do not buy from them at all.",1,complaint,0,False,47,2026-04-03 21:22:45+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.0361686,5.2656474,1.3216695,5.1147904,4.3730483,1.8095696,4.0602245,7.8331647,5.3414674,2.1593595,False,-0.1186283844093164,False,0.0,False,GREEN,1,1,train,Medium,0.9836381943856715
51,1017a7a0-7932-483d-a193-f683057200e1,Myntra,google_play,en,en,False,geniune product i like it myntra fashion site,geniune product i like it myntra fashion site,geniune product i like it myntra fashion site,5,positive,0,False,8,2026-04-03 21:21:51+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,2,False,7.378677,0.96708083,3.0099218,4.572464,5.299612,1.5106231,4.6094384,7.5140877,4.544448,2.5778713,False,-0.063181409919635,False,0.0,False,GREEN,0,0,train,Low,0.9990454105315306
52,6289d86a-afb7-4564-ab13-135c9326d018,Myntra,google_play,en,fr,False,excellent app,excellent app,excellent app,5,positive,0,False,2,2026-04-03 21:17:56+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,2,False,8.821616,0.98304784,5.439463,5.0059695,5.523506,1.7468193,4.367416,8.356293,5.0110736,1.9336303,False,-0.0212429944103338,False,0.0,False,GREEN,0,0,train,Low,0.9994317128097342
53,6f6476f8-f007-4df2-95be-ef2c71603fa3,Myntra,google_play,en,en,False,worst experience automatically cancelled my order on delivery day,worst experience automatically cancelled my order on delivery day,worst experience automatically cancelled my order on delivery day,1,complaint,0,False,9,2026-04-03 21:15:41+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,7.0041666,5.220495,1.1478631,5.3085923,4.3744726,2.0364943,4.065794,8.01447,5.4742637,1.6376874,False,-0.1048159815493057,False,0.0,False,GREEN,1,1,train,Medium,0.9972589722619031
54,9f757bcd-08f1-485c-ace7-61fb5a9d94eb,Myntra,google_play,en,en,False,"""Great offers on Myntra! Order process smooth tha.",great offers on myntra! order process smooth tha.,great offers on myntra! order process smooth tha.,5,positive,0,False,8,2026-04-03 21:03:54+00:00,2026-03-30/2026-04-05,2026-04,,1,Refund & Payment Issues,0,False,6.367207,4.3104644,1.4076304,5.2072554,4.505459,2.300709,4.409921,7.9849925,5.2560673,1.1090108,False,-0.0276620194241475,False,0.0,False,GREEN,0,0,train,Low,0.9987280357069293
55,ad3657e7-61c6-47a9-992f-87d955c2aaf2,Myntra,google_play,en,en,False,"this was a very worse experience with myntra , first I ordered something and it cancelled their own . disappointed 😞","this was a very worse experience with myntra , first i ordered something and it cancelled their own . disappointed","this was a very worse experience with myntra , first i ordered something and it cancelled their own . disappointed",1,complaint,0,False,20,2026-04-03 20:57:46+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,6.840816,5.3568845,1.3482174,5.3083935,4.3461556,1.9293792,4.167597,7.8594694,5.3330693,1.979383,False,-0.1072799137023358,False,0.0,False,GREEN,1,1,train,Medium,0.996429568862363
56,0886feaf-c7e6-4d47-bca7-761201ca64bd,Myntra,google_play,en,en,False,very genuine products,very genuine products,very genuine products,5,positive,0,False,3,2026-04-03 20:56:41+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,0,Delivery Failure,5,False,7.2266326,0.7497074,1.3586807,4.6149325,4.624881,1.5844781,3.8835557,8.10475,4.9442677,1.9383307,False,-0.0978510603783702,False,0.0,False,GREEN,0,0,train,Low,0.9985202412362505
57,feeacf16-07ed-4c15-a81f-6193ac66ab90,Myntra,google_play,en,en,False,myntra is a one stop destination where u can find everything. genuine product and good quality overall. happy customer as always,myntra is a one stop destination where u can find everything. genuine product and good quality overall. happy customer as always,myntra is a one stop destination where u can find everything. genuine product and good quality overall. happy customer as always,5,positive,0,False,21,2026-04-03 20:54:44+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,2,False,7.4551463,1.2044153,2.9705338,4.4589076,5.2781944,1.5142819,4.5385885,7.478852,4.563323,2.5544584,False,-0.0690246717199565,False,0.0,False,GREEN,0,0,train,Low,0.9984703109631488
58,5aa5a22d-9b0e-481d-bd90-433fde2f3b77,Myntra,google_play,en,en,True,"I had a great shopping experience on Myntra. The app is very easy to use, and I found exactly what I was looking for. The delivery was fast, and the product quality was excellent, just as shown in the pictures. Packaging was neat and secure. Highly satisfied with the service—definitely one of the best online shopping platforms!","i had a great shopping experience on myntra. the app is very easy to use, and i found exactly what i was looking for. the delivery was fast, and the product quality was excellent, just as shown in the pictures. packaging was neat and secure. highly satisfied with the service definitely one of the best online shopping platforms!","i had a great shopping experience on myntra. the app is very easy to use, and i found exactly what i was looking for. the delivery was fast, and the product quality was excellent, just as shown in the pictures. packaging was neat and secure. highly satisfied with the service definitely one of the best online shopping platforms!",5,positive,0,False,58,2026-04-03 20:54:24+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,2,False,8.238064,1.2869568,3.7085507,4.163433,5.384852,1.4753523,4.303404,7.475095,4.7819076,2.4951859,False,-0.0754161481205839,False,0.0,False,GREEN,0,0,train,Low,0.9971098271588307
59,250a6161-aef6-495a-bc32-0ae21741c266,Myntra,google_play,en,en,False,This app is rubbish now a days. they cancelled customer's order without any reason and not even inform about it.,this app is rubbish now a days. they cancelled customer's order without any reason and not even inform about it.,this app is rubbish now a days. they cancelled customer's order without any reason and not even inform about it.,1,complaint,0,False,20,2026-04-03 20:49:57+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.2006173,5.8703003,2.2964375,5.509642,4.604033,2.131344,4.0890045,8.014532,5.549772,1.6074004,False,-0.0803616566761576,False,0.0,False,GREEN,1,1,gold_eval,Medium,0.995360164891311
60,06ec4344-fd2c-4b8c-9c3e-1df69773bbdd,Myntra,google_play,en,en,True,"Please do not buy this product; my experience with Myntra was absolutely terrible. I have never encountered anything like this before. The delivery was significantly delayed; it finally arrived in the evening. It seems that when we opt for a prepaid payment, the parcel arrives quickly, but when we choose Cash on Delivery, the parcel gets delayed. Furthermore, the product packaging was extremely poor; the entire box had collapsed onto the product, causing it to melt, and a very foul odor was eman","please do not buy this product my experience with myntra was absolutely terrible. i have never encountered anything like this before. the delivery was significantly delayed it finally arrived in the evening. it seems that when we opt for a prepaid payment, the parcel arrives quickly, but when we choose cash on delivery, the parcel gets delayed. furthermore, the product packaging was extremely poor the entire box had collapsed onto the product, causing it to melt, and a very foul odor was eman","please do not buy this product my experience with myntra was absolutely terrible. i have never encountered anything like this before. the delivery was significantly delayed it finally arrived in the evening. it seems that when we opt for a prepaid payment, the parcel arrives quickly, but when we choose cash on delivery, the parcel gets delayed. furthermore, the product packaging was extremely poor the entire box had collapsed onto the product, causing it to melt, and a very foul odor was eman",1,complaint,0,False,83,2026-04-03 20:46:04+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.2985744,5.0828147,1.1041205,5.0820794,4.376861,2.0244703,3.9365761,7.973061,5.555398,1.6094447,False,-0.1069178933844176,False,0.0,False,GREEN,1,1,train,Medium,0.9842280496163679
61,c047860f-e86a-40c6-bb2b-c7e07df96e01,Myntra,google_play,en,en,False,never order from this app they never deliver on time.worst experience.,never order from this app they never deliver on time.worst experience.,never order from this app they never deliver on time.worst experience.,1,complaint,0,False,11,2026-04-03 20:23:47+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.310933,6.2497306,3.0284545,5.77221,4.7177987,1.9416045,4.0931168,7.9922156,5.498618,2.0670931,False,-0.0901743404527925,False,0.0,False,GREEN,1,1,train,Medium,0.9962605277041974
62,a01ebafd-503b-47c3-bc68-f2bc6d4f6509,Myntra,google_play,en,en,False,HAPPY WITH MYNTRA SERVICE AND PRICING,happy with myntra service and pricing,happy with myntra service and pricing,5,positive,0,False,6,2026-04-03 20:12:01+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,7.3036747,1.8827589,2.1522336,4.420134,4.876448,1.5538179,4.1905723,7.6163926,4.895922,2.3804834,False,-0.1051882398875466,False,0.0,False,GREEN,0,0,train,Low,0.9985245412402152
63,2fd8b974-2622-495e-9268-e9485145ecdc,Myntra,google_play,en,en,False,Very Good Service On Returning Products Also Received Amount In Bank On Same Day After Pickup.,very good service on returning products also received amount in bank on same day after pickup.,very good service on returning products also received amount in bank on same day after pickup.,5,positive,0,False,16,2026-04-03 20:02:55+00:00,2026-03-30/2026-04-05,2026-04,4.2603.20,1,Refund & Payment Issues,0,False,7.34752,4.277134,1.5877573,4.788762,4.4255557,1.822002,3.9134066,7.7920127,5.426379,1.9131134,False,-0.1127289559027431,False,0.0,False,GREEN,0,0,train,Low,0.9983146621793898
64,9bb1d3da-8a17-4193-9419-6ef1ba539b44,Myntra,google_play,en,en,False,speed low h delivery ki,speed low h delivery ki,speed low h delivery ki,3,mixed,0,False,5,2026-04-03 19:57:31+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.2384434,4.199512,0.81816286,5.419732,4.4723105,1.9537557,3.9512765,8.276972,5.480094,1.5878873,False,-0.0849763648408815,False,0.0,False,GREEN,0,0,gold_eval,Low,0.7908177373341515
66,b8e48a7a-40bd-422e-9d47-a1dd5f058186,Myntra,google_play,en,en,False,I wish there was an option to give 0 Stars. If you don't get your refund for returned items within 24 hours then just forget that money. no one will listen they will just say everyday that wait 24 hours your query will be resolved and then nothing happens. My refund is on hold for a week and app shows that refund credited. If you have extra money to give someone and forget it for a month then go ahead and shop with myntra but don't expect any customer care service. They only charge 23 rs.,i wish there was an option to give 0 stars. if you don't get your refund for returned items within 24 hours then just forget that money. no one will listen they will just say everyday that wait 24 hours your query will be resolved and then nothing happens. my refund is on hold for a week and app shows that refund credited. if you have extra money to give someone and forget it for a month then go ahead and shop with myntra but don't expect any customer care service. they only charge 23 rs.,i wish there was an option to give 0 stars. if you don't get your refund for returned items within 24 hours then just forget that money. no one will listen they will just say everyday that wait 24 hours your query will be resolved and then nothing happens. my refund is on hold for a week and app shows that refund credited. if you have extra money to give someone and forget it for a month then go ahead and shop with myntra but don't expect any customer care service. they only charge 23 rs.,1,complaint,0,False,96,2026-04-03 19:47:34+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.290388,5.4769144,1.3117383,4.9747553,4.3393555,2.0787885,3.9225419,7.887669,5.6214805,1.5625163,False,-0.0995243058576166,False,0.0,False,GREEN,1,1,train,Medium,0.9785982217436956
67,0ce82fe9-5149-451a-abe3-e5efe2a6cc08,Myntra,google_play,en,en,False,great app for shopping,great app for shopping,great app for shopping,5,positive,0,False,4,2026-04-03 19:46:44+00:00,2026-03-30/2026-04-05,2026-04,,3,App Crash / UX Bug,2,False,8.681928,0.9980613,3.7768712,3.4304855,5.523076,1.3470484,4.143285,7.077791,4.8374863,2.714026,False,-0.0311359726801816,False,0.0,False,GREEN,0,0,train,Low,0.9992000282202479
68,52cb4f3d-6c7c-4743-83a9-5662fbc201d1,Myntra,google_play,en,en,False,one of the best shopping aap forever,one of the best shopping aap forever,one of the best shopping aap forever,5,positive,0,False,7,2026-04-03 19:46:29+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,3,App Crash / UX Bug,2,False,7.9836783,1.0054657,2.691261,3.440186,5.194312,1.3954439,4.1206903,7.1398263,4.85016,2.6432662,False,-0.0587281273555946,False,0.0,False,GREEN,0,0,train,Low,0.9989409684161056
69,ce939f09-9b1f-491a-8527-2e8f4c6f621e,Myntra,google_play,en,en,False,myntra send me totally different product from that shown in the pic.. and no one is taking the responsibility. they said we delivered you the right item. means shopping at your own risk.. we are not responsible if wrong item is delivered..,myntra send me totally different product from that shown in the pic.. and no one is taking the responsibility. they said we delivered you the right item. means shopping at your own risk.. we are not responsible if wrong item is delivered..,myntra send me totally different product from that shown in the pic.. and no one is taking the responsibility. they said we delivered you the right item. means shopping at your own risk.. we are not responsible if wrong item is delivered..,1,complaint,0,False,42,2026-04-03 19:36:24+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,1,Refund & Payment Issues,0,False,7.033476,5.2012987,1.1852682,5.174389,4.3578057,1.8021334,4.0301037,7.9059334,5.368333,2.1120143,False,-0.1188386701295799,False,0.0,False,GREEN,1,1,train,Medium,0.9930708084046072
70,998f56fd-41ac-4ba8-ab5a-62130803d60d,Myntra,google_play,en,en,False,very best quality of product and overall experience is good,very best quality of product and overall experience is good,very best quality of product and overall experience is good,5,positive,0,False,10,2026-04-03 19:35:58+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,5,False,7.4723706,0.96172607,1.2584767,5.0363398,4.8822107,1.7501252,3.9268763,8.346298,5.1718383,1.895757,False,-0.0848239437919446,False,0.0,False,GREEN,0,0,train,Low,0.9984529606890108
71,33835a96-21de-4666-834d-204bc721cf75,Myntra,google_play,en,en,False,the dress is unfit but the quantity of the fabric is very good,the dress is unfit but the quantity of the fabric is very good,the dress is unfit but the quantity of the fabric is very good,4,positive,0,False,13,2026-04-03 19:29:09+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,0,Delivery Failure,-1,True,6.8000546,0.64571244,2.4479878,4.828733,5.2250586,1.4985658,4.8068295,7.4882317,4.4049597,2.674137,False,-0.0387324064725382,False,0.0,False,GREEN,0,0,train,Low,0.9914122544957255
72,ddd8f3fc-dab6-48ca-b993-c19bd916847f,Myntra,google_play,en,en,False,"it was wonderful experience with all support by myntra team it is very trustworthy application and all info. like product details,order or exchange and return policy are transparent to read and understand thanx again for my new shoes..🥳🙏🤗😅","it was wonderful experience with all support by myntra team it is very trustworthy application and all info. like product details,order or exchange and return policy are transparent to read and understand thanx again for my new shoes..","it was wonderful experience with all support by myntra team it is very trustworthy application and all info. like product details,order or exchange and return policy are transparent to read and understand thanx again for my new shoes..",5,positive,0,False,38,2026-04-03 19:27:58+00:00,2026-03-30/2026-04-05,2026-04,4.2603.10,3,App Crash / UX Bug,-1,True,8.036898,1.3161697,3.5764933,4.329107,5.3143187,1.5087136,4.356668,7.5571704,4.7358546,2.4485424,False,-0.0758247589050605,False,0.0,False,GREEN,0,0,train,Low,0.9975339017143551
73,b1d48d78-a37d-4173-8e81-5060d74b897f,Myntra,google_play,en,en,False,best experience in purchases with myntra,best experience in purchases with myntra,best experience in purchases with myntra,5,positive,0,False,6,2026-04-03 19:26:00+00:00,2026-03-30/2026-04-05,2026-04,4.2602.22,3,App Crash / UX Bug,-1,True,7.529862,1.2693732,2.899569,4.3726664,5.256177,1.5037446,4.4773006,7.448059,4.610439,2.5493383,False,-0.070617528443329,False,0.0,False,GREEN,0,0,train,Low,0.9983881004327851
