id,review_id,platform,source,lang,content,score,thumbs_up,at,app_version
146,fb05e2cb-d041-4814-96c8-50147c32a5ff,Myntra,google_play,en,Nice product quality is superb,5,0,2026-03-31 12:39:15+00:00,4.2603.10
147,d26d63eb-34b0-4bc9-966e-c54b2d184fbf,Myntra,google_play,en,good and very supportive thanku myntra,5,0,2026-03-31 12:39:00+00:00,4.2603.10
148,4f43f0fa-04e3-4dde-849a-8344b30a1f15,Myntra,google_play,en,good shows all branded products,4,0,2026-03-31 12:37:06+00:00,4.2602.22
149,fcef2388-4df1-4eca-bdf1-204e1a40c591,Myntra,google_play,en,Quality of products is superior than other platforms.Packaging is also very good and delivery service is always fast.,5,0,2026-03-31 12:36:28+00:00,4.2602.22
150,11483249-51e7-4e05-8b0f-2c14d1025efd,Myntra,google_play,en,Good app...,5,0,2026-03-31 12:36:13+00:00,4.2603.10
151,c520d62f-1dd4-45e7-b356-b2f1f31d6c63,Myntra,google_play,en,Bhai logo main ne ek shirt order Kari thi fir usko refund kar diya delivery wale bhaiya shirt ko le bhi liya fir mere se galti se aap delete ho gaya main ne install kara apne number se login Kara fir bhi mere shirt ka koi refund nahin dikh raha or na hee Myntra app mein uski detail dikh rahi hai my loss 820 bakwas aap hai ye sab online isko download mat karna,1,0,2026-03-31 12:34:52+00:00,4.2603.10
152,4db0eb38-ff18-4bc9-9360-4645db1a555b,Myntra,google_play,en,i had a good experience while shopping with myntra,5,0,2026-03-31 12:33:47+00:00,4.2603.10
153,4d97eafa-cb9e-4e8c-ac16-9eaed48465d2,Myntra,google_play,en,nice to mayntra,5,0,2026-03-31 12:23:28+00:00,4.2603.10
154,0f003169-a4cb-4ce3-9904-9a08c621ecfb,Myntra,google_play,en,nice app with easy function user friendly service,5,0,2026-03-31 12:19:52+00:00,
155,23208ed1-34ab-48bd-9ec8-eeec66859843,Myntra,google_play,en,Awesome app for this shopping,5,0,2026-03-31 12:15:45+00:00,4.2602.22
156,ee7a3c2c-8069-4f4b-a196-2ab30812545d,Myntra,google_play,en,very late delivery... customer and delivery boy not responding very very bad Myntra 👎👎👎👎,1,0,2026-03-31 12:12:45+00:00,4.2603.10
157,a7583456-bd81-4103-9e19-53a1a45a9d32,Myntra,google_play,en,best quality,5,0,2026-03-31 12:08:14+00:00,4.2603.10
158,bf67a847-7f53-4fb1-bf8f-4d665dbd877f,Myntra,google_play,en,"delivery related issues : otp based delivery na hone ke karan, delivery boy bina deliver kiye hi app me delivered kardete hai , jisse customer ko loss hota hai",1,0,2026-03-31 12:06:33+00:00,
159,c10ae42b-c36a-41ae-bb22-8335d3c2e580,Myntra,google_play,en,The delivery center and its delivery personnel in this area must improve their professionalism immediately. Delivery staff are expected to communicate respectfully with customers and clearly understand their responsibilities. They must perform their duties properly and maintain appropriate behavior at all times. Any form of disrespect or overstepping toward customers is unacceptable and should not be repeated. They are not taking the complain and issue seriously.,1,0,2026-03-31 12:05:59+00:00,
160,178004c1-277c-4c66-ad74-d687047e24cc,Myntra,google_play,en,superb quality and all types of iteam give a perfect shown on picture 👍🏻👏🏻❤️,5,0,2026-03-31 12:02:34+00:00,4.2603.10
161,77879082-edce-4f7d-bbf1-a9558d6c0e8a,Myntra,google_play,en,goog products,5,0,2026-03-31 12:00:11+00:00,4.2602.22
162,cd661689-f5df-4f0c-b61d-e2e69afecad5,Myntra,google_play,en,so nice app,5,0,2026-03-31 11:58:57+00:00,
163,901e212e-a027-49bc-9b07-801fbba1e20c,Myntra,google_play,en,recommended,5,0,2026-03-31 11:46:04+00:00,4.2603.10
164,005dc999-a905-4fca-be88-32c0deaf3c49,Myntra,google_play,en,nice platform,5,0,2026-03-31 11:43:35+00:00,4.2510.13
165,d4ba9eed-278d-423a-9fa5-c6f1c53c742b,Myntra,google_play,en,sureshkotvailya,5,0,2026-03-31 11:42:28+00:00,4.2602.22
166,c9c935aa-3d21-42ab-ac7d-8b0513040736,Myntra,google_play,en,it's fabulous,5,0,2026-03-31 11:42:17+00:00,4.2603.10
167,09d03ab0-975e-492a-be53-514df0c5988d,Myntra,google_play,en,great products at reasonable prices,5,0,2026-03-31 11:41:09+00:00,4.2603.10
168,afd0466a-a9f6-4a20-b2ef-9eca7275a293,Myntra,google_play,en,such a fraud app !!! I had placed a order then I didn't like it because that was totally different from which I have seen before then I just return it so at the time of delivery they said it was not our parcel the doorstep quality didn't pass so they didn't pick it back so I talk to the them from help centre but they didn't respond to me effectively they also just said talk to other agent we are also busy . what is this behavior 😶🙄😬😑🤬😡,1,0,2026-03-31 11:37:56+00:00,4.2603.10
169,97935bb3-8365-48af-a2de-8027c6ddeba2,Myntra,google_play,en,a good app,5,0,2026-03-31 11:32:57+00:00,4.2602.22
170,ad380910-213d-4f7d-8ec2-02383a93b61f,Myntra,google_play,en,thank you team Myntra the product quality was very good i recommend anyone can purchase for daily use,5,0,2026-03-31 11:27:52+00:00,4.2508.20
171,5ef7b13d-e805-41a8-b028-78bd800effd6,Myntra,google_play,en,Best app for shopping,5,0,2026-03-31 11:15:28+00:00,4.2603.10
172,48dc4d67-1168-43e0-9a9f-b40b3c339be9,Myntra,google_play,en,"In App, it is showing delivery delay from last 5 days, no option to contact customer care, always opens AI Enabled chat which is able to resolve my problem",1,0,2026-03-31 11:12:49+00:00,4.2603.10
173,1b249ceb-c620-4ee9-972d-77e2a77460c6,Myntra,google_play,en,very poor app,1,0,2026-03-31 11:11:51+00:00,4.2603.10
174,17e4230c-f28c-4802-a216-5072588759fe,Myntra,google_play,en,amazing experience on every shopping,5,0,2026-03-31 11:06:07+00:00,4.2603.10
175,50536ffb-c99e-4b73-beab-9fec1bc75e3d,Myntra,google_play,en,myntra app is really good.. I mean it's easy to use and the collection of clothes and brands is amazing.. myntra is great shopping app for fashion lovers.. I trust myntra very much for the quality and material.. my favourite shopping app is this only.. delivery is also fast and convenient.. 😊,5,0,2026-03-31 11:04:15+00:00,4.2602.22
176,5fbe57e1-93e0-4bfe-8c3d-20d1add3610c,Myntra,google_play,en,blindly trust,5,0,2026-03-31 10:52:53+00:00,4.2602.22
177,139ac2df-dcdc-40f9-9da2-aa71aa2ff4a5,Myntra,google_play,en,Bekar app hai. Agar koi dress bye karo aur return karo to 23 rs kat dete hai. Agar aap 3 bar return karo to 23 23 kat te jayenge. Kya faida phr. Platform k nam pe loot rahe hai,1,0,2026-03-31 10:49:07+00:00,4.2603.10
178,a7bb9a80-9180-4002-8154-eebcc27c5ed7,Myntra,google_play,en,good products and delivery man behaviour also good 😊,5,0,2026-03-31 10:44:26+00:00,
179,4e37e212-b8fb-4906-b862-7b6004c462da,Myntra,google_play,en,this app is great,5,0,2026-03-31 10:39:47+00:00,
180,c141f766-1bee-4346-b654-74e280bba58a,Myntra,google_play,en,Very nice Shopping Application,5,0,2026-03-31 10:38:25+00:00,
181,f50f5ed7-8557-43a0-a45f-1d1f11e77679,Myntra,google_play,en,"I had a good experience. The service was smooth and the staff was polite and helpful. Everything was well managed. Overall, I am satisfied.",5,0,2026-03-31 10:23:43+00:00,4.2603.10
182,f70bd472-b0fc-45ad-83cf-843c1fce5dd3,Myntra,google_play,en,bahut achcha maja a Gaya maja a Gaya maja a Gaya maja a Gaya majak,5,0,2026-03-31 10:20:39+00:00,
183,cbf1f851-1aeb-4f85-9bc1-8a8e876bb0a2,Myntra,google_play,en,myntra never disappoints me my first choice is myntra over any other platform,5,0,2026-03-31 10:17:08+00:00,
184,015628a7-87d5-4a1d-8d1e-ebfb4972e8ec,Myntra,google_play,en,very nice 👍👍👍👍👍,4,0,2026-03-31 10:15:05+00:00,4.2603.10
185,8341af58-b2eb-4d70-85ff-1ac28c44832e,Myntra,google_play,en,Nice app. Go for purchase of quality Products.,4,0,2026-03-31 10:11:07+00:00,
186,95ccfb3b-fd1a-464b-85c1-f5d5a12c0f01,Myntra,google_play,en,Good shopping app so far,5,0,2026-03-31 10:05:10+00:00,4.2602.22
187,48161137-b0d5-42fc-8ca9-d0d208a33fb3,Myntra,google_play,en,The product is good and the service is also good.,5,0,2026-03-31 10:02:50+00:00,4.2603.10
188,637e40ff-281c-498a-92ea-0650bf920bc0,Myntra,google_play,en,good collection,5,0,2026-03-31 09:54:26+00:00,4.2603.10
189,20559897-5374-4086-8028-caf17e2d06a8,Myntra,google_play,en,genuine products are there...,5,0,2026-03-31 09:54:07+00:00,4.2603.10
190,7bbbf4d1-4b68-4358-8095-9d4d2e7319fa,Myntra,google_play,en,best website if u want original product easy returns and exchange policies,5,0,2026-03-31 09:50:24+00:00,4.2602.22
191,9eac54e3-623d-4c36-9a29-1f2136413d37,Myntra,google_play,en,the best app for fashion,5,0,2026-03-31 09:39:32+00:00,4.2603.10
192,d6ce1722-2c0a-4db0-af17-57a0358a99be,Myntra,google_play,en,smooth cloth super...,5,0,2026-03-31 09:35:47+00:00,4.2603.10
193,415e33d3-76a9-4c66-b286-aef82123532b,Myntra,google_play,en,nice products and value for money,5,0,2026-03-31 09:31:41+00:00,4.2602.22
194,f4c230cd-8bf8-420b-8baf-d651381397b7,Myntra,google_play,en,best shopping app 💓,5,0,2026-03-31 09:31:35+00:00,
195,74baa3f7-38b7-4059-922f-e1d8ef32926a,Myntra,google_play,en,very very nice 👌 product,5,0,2026-03-31 09:28:57+00:00,4.2602.22
196,61abf2a1-142c-418f-b385-d8f2d13da2b4,Myntra,google_play,en,"""I'm giving a 5-star rating because I received money for it! And that’s the only reason this app has so many 5-star ratings — marketers pay and buy fake reviews. If I talk about my personal experience, it has been very bad, 3–4 times! Orders don’t get delivered outside the city by this platform, but other platforms do deliver.""",5,2,2026-03-31 09:25:16+00:00,4.2602.11
197,9cc8220c-0119-4600-9f6a-7038d2443a93,Myntra,google_play,en,amazing app bor buying everything,5,0,2026-03-31 09:24:53+00:00,4.2603.10
198,57010c53-42a2-4dd2-8699-25a173b4b0bd,Myntra,google_play,en,Myntra offer good product quality with price,5,0,2026-03-31 09:24:10+00:00,4.2603.10
199,8a11056f-39d4-4917-98b7-fb9bf7e02ac9,Myntra,google_play,en,upset 😭 because of not delivering on my pincode,5,0,2026-03-31 09:21:39+00:00,4.2602.22
200,de1d5861-ed66-46b4-a622-8bdfc1a1d912,Myntra,google_play,en,best shopping app for garments,5,0,2026-03-31 09:08:50+00:00,
201,9083389f-005d-4510-8d30-8aa4b12c7337,Myntra,google_play,en,mostly quality is good and good after sale service.,4,0,2026-03-31 09:04:24+00:00,4.2603.10
202,c5aea019-a234-4c49-aed0-684309c89dad,Myntra,google_play,en,Nice & Affordable Prices.,5,0,2026-03-31 08:54:47+00:00,4.2602.11
203,4e74aaaf-9584-487e-beae-4e10ab690375,Myntra,google_play,en,good services,5,0,2026-03-31 08:43:46+00:00,4.2603.10
204,66f398f9-59e1-409f-bc89-da36418a88a6,Myntra,google_play,en,myntra is very nice app for shopping. the delivery time is also very less.,5,0,2026-03-31 08:36:51+00:00,4.2603.10
205,4577cc2a-366c-4999-a183-d73851b12b7f,Myntra,google_play,en,3rd class shopping website. I ordered 3 dresses and it got delivered on 24th March and had quality issues so i was raising return request till today it shows as our backend team is working on this issue. When i called the customer care team they said address is not serviceable. I am calling them till date and today is the last date to return the items and still they are saying wait for 48 hrs. Don't buy from this fake website. This are Fraudsters. Only sell fake item and then give ivalid answer,1,0,2026-03-31 08:27:57+00:00,
206,6052f148-9fa5-4ab3-8949-7e7e693150c7,Myntra,google_play,en,On their website they have different price and on the invoice different price. By this scam they are robbing innocent coustomer. It's my humble request to all of you be aware about this scandal.,1,0,2026-03-31 08:27:07+00:00,4.2602.22
207,acb2eb51-232f-4690-910d-0e2de1be6653,Myntra,google_play,en,super app for discounts and offer's and also quality of clothes and item's,5,0,2026-03-31 08:23:39+00:00,4.2602.22
208,7cdeb1bd-053e-485c-9ca1-c99bc791ed21,Myntra,google_play,en,pretty neck piece 😍 loved it,5,0,2026-03-31 08:21:56+00:00,
209,476b69b6-2a0f-4f54-9557-287e716ab140,Myntra,google_play,en,good quality,5,0,2026-03-31 08:21:48+00:00,
210,60add3dc-4c1d-46da-bae0-86f5f0d525c4,Myntra,google_play,en,worst app order Kiya nahi delivery hua mera Paisa bi return nahi karraa,1,0,2026-03-31 08:06:21+00:00,4.2603.10
211,0baf020e-aea5-498e-886a-9ed05f7356ff,Myntra,google_play,en,responsive and we'll maintained.,5,0,2026-03-31 07:53:40+00:00,4.2603.10
212,4d6ba16b-13be-46a9-9fbe-2171db2e8130,Myntra,google_play,en,every order is great good app,5,0,2026-03-31 07:38:30+00:00,4.2603.10
213,fbb128d6-547d-4e28-b8ed-224c0b2a7066,Myntra,google_play,en,"The App is very good because they're providing every type and variety of fashions as per your need. Superb,Mind blowing,Love it..........👌👌👌",4,0,2026-03-31 07:37:35+00:00,4.2602.11
214,9fae59f1-4a4f-484c-8281-324c25c45d1a,Myntra,google_play,en,Most comfortable clothes.,5,0,2026-03-31 07:36:11+00:00,4.2603.10
215,b0d88f5b-22ad-4921-af47-1a60e10880d5,Myntra,google_play,en,best app for shopping,5,0,2026-03-31 07:33:19+00:00,4.2603.10
216,1951efb5-f506-4d14-aa73-8f0925e2d433,Myntra,google_play,en,excellent 👍👍👍,5,0,2026-03-31 07:21:00+00:00,4.2602.11
217,86d8fcca-4700-4ec6-8285-93e559cb64bb,Myntra,google_play,en,excellent quality,5,0,2026-03-31 06:56:26+00:00,4.2602.22
218,66ec6f33-b447-4aa2-bd5c-9ee6f47ef5ae,Myntra,google_play,en,Myntra is always a best website to buy genuine wearing accessories.,5,0,2026-03-31 06:55:45+00:00,4.2603.10
219,0045482b-f7f9-47c4-b386-b84561771658,Myntra,google_play,en,"I used to be a regular customer of the app, but I have totally stopped now. In October 2024 out of the multiple orders, there were two identical Kurtas from the House of Pataudi. And the most amazing part is that I received the same colour and designed Kurtas but of an inferior quality from a different brand. Though, Myntra accepted one return, it refused the other stating that they had talked with the marketing agent who ensured of sending the exact product. Myntra labeled me a cheater.",1,0,2026-03-31 06:54:55+00:00,
220,4c63688a-f7f4-466d-bfa9-48f2025cfd35,Myntra,google_play,en,best online shopping app.,5,0,2026-03-31 06:33:57+00:00,4.2603.10
221,b7429173-cc96-4f3f-a824-67592e7376ba,Myntra,google_play,en,very good 👍,5,0,2026-03-31 06:12:09+00:00,4.2603.10
222,8a6e6860-ed44-4d25-87ee-8cde2f4971af,Myntra,google_play,en,"very good , ground work , office and house work, for all plateform this cloth is best",5,0,2026-03-31 05:17:26+00:00,4.2602.11
223,bab68023-9663-4dd8-8f28-e64896abbf56,Myntra,google_play,en,great shoping experience,5,0,2026-03-31 04:40:43+00:00,4.2602.22
224,2aa98c15-d95a-4d65-ab25-761298b13081,Myntra,google_play,en,it is wonderful and i love the quality of the products,5,0,2026-03-31 03:37:57+00:00,4.2602.22
225,0a5e4525-2cc2-4a02-a2ad-8edea5ef60a3,Myntra,google_play,en,C experience,1,0,2026-03-31 02:58:37+00:00,4.2602.22
226,d90e8953-d581-493a-8b3d-1dac8e02c3b1,Myntra,google_play,en,All time favorites,5,0,2026-03-31 02:46:29+00:00,4.2602.22
227,a493e8f8-3ac3-4c92-a0a5-99879a9fd75d,Myntra,google_play,en,nice app great discounts,5,0,2026-03-31 01:26:26+00:00,4.2603.10
228,5114af3a-be6e-4bed-b0fb-e86d5a01effa,Myntra,google_play,en,"worst experience. they are continuously delivering the wrong products against multiple products ordered, and customer care executive are not even resolving the same. Even the senior department disconnects the call multiple times during the conversation. highly recommend to go for other shopping websites.",1,0,2026-03-31 01:05:30+00:00,4.2602.22
229,a533b872-ef3c-409c-ba86-d598761d4e3a,Myntra,google_play,en,3rd class app,1,0,2026-03-31 01:02:36+00:00,4.2603.10
230,ae0348ca-317b-4deb-a4a0-d00d292c1796,Myntra,google_play,en,"totally unprofessional, multiple times wrong product is delivered and customer care executive are unable to resolve the issue and the senior department is unable to help. Even after 20 days , my products are not even shipped. Better to go for other website",1,0,2026-03-31 00:59:17+00:00,4.2603.10
231,ca55198e-85ab-4fd8-95b4-a04bb317bb97,Myntra,google_play,en,awsome....easy to use....,5,0,2026-03-31 00:55:45+00:00,
232,a553049f-1b9a-4809-a2de-8be3299e87b3,Myntra,google_play,en,1st time I have faced this problem. The item has shown delivered in the app and it's not delivered.. when I raised the concern the myntra ppl are telling they can't help me coz I have crossed the timeline,1,0,2026-03-31 00:47:15+00:00,4.2603.10
233,3681ec64-7d19-40fb-969d-29bb37db1a76,Myntra,google_play,en,"My overall experience with Myntra is good in terms of product quality and delivery. However, the refund process was not smooth and caused inconvenience. I request you to improve the refund system for a better customer experience.",5,0,2026-03-31 00:31:09+00:00,4.2603.10
234,a42b15d0-c312-4cca-8f5c-bb5aa64a0946,Myntra,google_play,en,Super products,5,0,2026-03-31 00:23:00+00:00,4.2603.10
235,c58634a8-1d21-4f9d-967b-603a6cf25fd2,Myntra,google_play,en,best app for affordable and quality products,5,0,2026-03-31 00:21:43+00:00,
236,318d645a-fde7-4b81-a06a-a23c5668ec01,Myntra,google_play,en,"best app and good product, good quality, good packaging",5,0,2026-03-31 00:17:50+00:00,4.2603.10
237,18ac9f4d-bcd9-4f04-bbaa-d33e49437c06,Myntra,google_play,en,best app for online shopping.,5,0,2026-03-31 00:16:06+00:00,4.2603.10
238,30331a15-516a-441e-92c4-5c95175eea70,Myntra,google_play,en,myntra application doing scam with customers,1,0,2026-03-31 00:05:20+00:00,4.2603.10
239,a516833f-5030-49e8-86d6-0cb7bde56b8e,Myntra,google_play,en,100rupess quality products best app,5,0,2026-03-31 00:03:50+00:00,4.2602.11
240,aff040c2-c113-4df3-81a8-6c9f9f623a95,Myntra,google_play,en,good app product is really good,5,0,2026-03-30 23:59:43+00:00,4.2603.10
241,2f06f7ba-f083-4469-8209-5b941ca2317c,Myntra,google_play,en,best for purchase,5,0,2026-03-30 23:46:30+00:00,
242,96a4d1f9-e425-47e8-be17-2d1a0410d107,Myntra,google_play,en,this app has no proper customer support only AI support no response back at all they have no control over the courier service delivery it is delivered and picked up at there own convenience.. this shall be my last shopping here🛒🛍️,1,0,2026-03-30 23:41:47+00:00,4.2603.10
